target_name,release,red,green,blue,posted
COCONUTS-2-B,2025-09-05 09:56:29.992,jw06463-o001_t001_miri_f1500w_i2d.fits,jw06463-o001_t001_miri_f1000w_i2d.fits,jw06463-o001_t001_miri_f560w_i2d.fits,https://mas.to/@astrobot_jwst/115151969683357612;https://bsky.app/profile/astrobotjwst.bsky.social/post/3ly3rx5e3it2e
SPT2132-58,2025-09-05 19:47:56.986,jw03743-o051_t004_miri_f1000w_i2d.fits,jw03743-o051_t004_miri_f770w_i2d.fits,jw03743-o051_t004_miri_f560w_i2d.fits,https://mas.to/@astrobot_jwst/115154082464669721;https://bsky.app/profile/astrobotjwst.bsky.social/post/3ly4pxweeft2g
Ser-emb-11E,2025-09-06 19:25:49.993,jw05552-o004_t004_nircam_clear-f480m_i2d.fits,jw05552-o004_t004_nircam_clear-f360m_i2d.fits,jw05552-o004_t004_nircam_clear-f200w_i2d.fits,https://mas.to/@astrobot_jwst/115159509248878438;https://bsky.app/profile/astrobotjwst.bsky.social/post/3ly753qiulv2w
W51A,2025-09-08 19:24:57.988,jw06151-o002_t001_miri_f2100w_i2d.fits,jw06151-o002_t001_miri_f1280w_i2d.fits,jw06151-o002_t001_miri_f560w_i2d.fits,https://mas.to/@astrobot_jwst/115171075343212784;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lyebhfd5gb24
N83,2025-09-09 22:53:50.989,jw04567-o002_t001_nircam_clear-f335m_i2d.fits,jw04567-o002_t001_nircam_clear-f300m_i2d.fits,jw04567-o002_t001_nircam_clear-f115w_i2d.fits,https://mas.to/@astrobot_jwst/115177008304384796;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lygvreni7a2x
SGRB2_NIRCAM,2025-09-09 21:44:19.995,jw05365-o001_t001_nircam_clear-f480m_i2d.fits,jw05365-o001_t001_nircam_clear-f300m_i2d.fits,jw05365-o001_t001_nircam_clear-f150w_i2d.fits,https://mas.to/@astrobot_jwst/115177011504090849;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lygvstk5lp24
MS0451-0305,2025-09-13 15:06:53.994,jw06882-o022_t022_nircam_clear-f444w_i2d.fits,jw06882-o022_t022_nircam_clear-f300m_i2d.fits,jw06882-o022_t022_nircam_clear-f150w_i2d.fits,https://mas.to/@astrobot_jwst/115197968550960834;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lyq7mz2l4t2c
A3192,2025-09-14 20:41:11.994,jw06882-o018_t018_nircam_clear-f444w_i2d.fits,jw06882-o018_t018_nircam_clear-f300m_i2d.fits,jw06882-o018_t018_nircam_clear-f150w_i2d.fits,https://mas.to/@astrobot_jwst/115204809214643219;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lytatrujdu2c
PLCKG171-40.7,2025-09-15 19:50:03.992,jw06882-o016_t016_nircam_clear-f444w_i2d.fits,jw06882-o016_t016_nircam_clear-f356w_i2d.fits,jw06882-o016_t016_nircam_clear-f277w_i2d.fits,https://mas.to/@astrobot_jwst/115210234171982177;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lyvnwr3spn2c
SGRB2_MIRI,2025-09-15 20:20:51.989,jw05365-o002_t002_miri_f2550w_i2d.fits,jw05365-o002_t002_miri_f1280w_i2d.fits,jw05365-o002_t002_miri_f770w_i2d.fits,https://mas.to/@astrobot_jwst/115210935867268934;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lyvxvuhpgj2i
SMM-1a,2025-09-17 22:57:49.991,jw05552-o005_t005_nircam_clear-f480m_i2d.fits,jw05552-o005_t005_nircam_clear-f360m_i2d.fits,jw05552-o005_t005_nircam_clear-f200w_i2d.fits,failed
crowded_l20,2025-09-18 02:10:25.002,jw09438-o007_t007_nircam_clear-f480m_i2d.fits,jw09438-o007_t007_nircam_clear-f277w_i2d.fits,jw09438-o007_t007_nircam_clear-f070w_i2d.fits,https://mas.to/@astrobot_jwst/115223459546460486;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lz3juxhxlo24
G028.320+01.243,2025-09-18 17:49:13.990,jw09438-o001_t001_nircam_clear-f480m_i2d.fits,jw09438-o001_t001_nircam_clear-f277w_i2d.fits,jw09438-o001_t001_nircam_clear-f070w_i2d.fits,https://mas.to/@astrobot_jwst/115226985564908072;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lz53yfxv3n24
ECHOW1-NIRCAM,2025-09-18 18:07:49.999,jw05451-o002_t004_nircam_clear-f444w_i2d.fits,jw05451-o002_t004_nircam_clear-f300m_i2d.fits,jw05451-o002_t004_nircam_clear-f090w_i2d.fits,https://mas.to/@astrobot_jwst/115232722739699528;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lz7njf3g4q2a
HD-32297,2025-09-18 04:17:28.997,jw02780-c1019_t005_nircam_f444w-maskrnd-sub320a335r_i2d.fits,jw02780-c1019_t005_nircam_f300m-maskrnd-sub320a335r_i2d.fits,jw02780-c1019_t005_nircam_f182m-maskrnd-sub320a335r_i2d.fits,https://mas.to/@astrobot_jwst/115232734376506003;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lz7noomusz2e
LHA-120-N-159S-NIRCam,2025-09-19 06:52:28.998,jw05114-o011_t009_nircam_f444w-f470n_i2d.fits,jw05114-o011_t009_nircam_clear-f300m_i2d.fits,jw05114-o011_t009_nircam_clear-f115w_i2d.fits,https://mas.to/@astrobot_jwst/115233605067730836;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lza22mjz5i2b
MOA-2010-BLG-477,2025-09-19 06:11:43.992,jw06078-o001_t001_nircam_clear-f480m-sub400p_i2d.fits,jw06078-o001_t001_nircam_clear-f360m-sub400p_i2d.fits,jw06078-o001_t001_nircam_clear-f300m-sub400p_i2d.fits,https://mas.to/@astrobot_jwst/115233607584500341;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lza23rjs3h2c
MOA-2010-BLG-477,2025-09-19 06:11:43.992,jw06078-o001_t001_nircam_clear-f200w-sub400p_i2d.fits,jw06078-o001_t001_nircam_clear-f115w-sub400p_i2d.fits,jw06078-o001_t001_nircam_clear-f070w-sub400p_i2d.fits,https://mas.to/@astrobot_jwst/115233608546963304;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lza247oroc2c
OFF-FIELD-NIRCam,2025-09-19 15:48:01.996,jw05114-o003_t007_nircam_clear-f460m_i2d.fits,jw05114-o003_t007_nircam_clear-f300m_i2d.fits,jw05114-o003_t007_nircam_clear-f115w_i2d.fits,https://mas.to/@astrobot_jwst/115233625569422200;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lza2dwrcoh2i
G040.954+02.473,2025-09-19 23:02:09.989,jw09438-o003_t003_nircam_clear-f480m_i2d.fits,jw09438-o003_t003_nircam_clear-f277w_i2d.fits,jw09438-o003_t003_nircam_clear-f070w_i2d.fits,https://mas.to/@astrobot_jwst/115234356773485598;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lzaeqhec6s2u
B335,2025-09-20 17:01:45.993,jw05552-o001_t001_nircam_clear-f480m_i2d.fits,jw05552-o001_t001_nircam_clear-f360m_i2d.fits,jw05552-o001_t001_nircam_clear-f200w_i2d.fits,https://mas.to/@astrobot_jwst/115238431246518202;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lzc6nbr3lk2u
CENTRALPOINTING,2025-09-20 12:59:46.998,jw05502-o004_t001_nircam_clear-f356w_i2d.fits,jw05502-o004_t001_nircam_clear-f277w_i2d.fits,jw05502-o004_t001_nircam_clear-f200w_i2d.fits,https://mas.to/@astrobot_jwst/115240769828595690;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lzd7urmuwa24
GRB241105A,2025-09-20 23:04:21.990,jw09228-o002_t001_nircam_clear-f444w_i2d.fits,jw09228-o002_t001_nircam_clear-f277w_i2d.fits,jw09228-o002_t001_nircam_clear-f070w_i2d.fits,https://mas.to/@astrobot_jwst/115240778652655849;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lzd7ys5e6o2u
IC348,2025-09-20 00:30:41.997,jw04866-o001_t001_nircam_clear-f444w_i2d.fits,jw04866-o001_t001_nircam_clear-f360m_i2d.fits,jw04866-o001_t001_nircam_f150w2-f162m_i2d.fits,failed
CENTRALPOINTING,2025-09-21 22:53:35.989,jw05502-o004_t001_nircam_clear-f356w_i2d.fits,jw05502-o004_t001_nircam_clear-f200w_i2d.fits,jw05502-o004_t001_nircam_clear-f115w_i2d.fits,https://mas.to/@astrobot_jwst/115244910715422762;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lzf2psrctn2e
HD-32297-PSF2,2025-09-18 04:17:08.998,jw02780-c1019_t005_nircam_f444w-maskrnd-sub320a335r_psfstack.fits,jw02780-c1019_t005_nircam_f300m-maskrnd-sub320a335r_psfstack.fits,jw02780-c1019_t005_nircam_f182m-maskrnd-sub320a335r_psfstack.fits,failed
G007.470+00.050,2025-09-25 06:51:36.994,jw09438-o005_t005_nircam_clear-f335m_i2d.fits,jw09438-o005_t005_nircam_clear-f300m_i2d.fits,jw09438-o005_t005_nircam_clear-f277w_i2d.fits,https://mas.to/@astrobot_jwst/115264041683191163;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lznkllikl726
G007.470+00.050,2025-09-25 06:51:47.994,jw09438-o005_t005_nircam_clear-f480m_i2d.fits,jw09438-o005_t005_nircam_clear-f277w_i2d.fits,jw09438-o005_t005_nircam_clear-f070w_i2d.fits,https://mas.to/@astrobot_jwst/115265023482734222;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lznyk2pp2t2u
AS1063,2025-09-25 16:42:28.988,jw06882-o059_t059_nircam_clear-f444w_i2d.fits,jw06882-o059_t059_nircam_clear-f300m_i2d.fits,jw06882-o059_t059_nircam_clear-f210m_i2d.fits,https://mas.to/@astrobot_jwst/115266152273132503;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lzoilevtzf23
AS1063,2025-09-25 16:52:17.993,jw06882-o059_t059_nircam_clear-f444w_i2d.fits,jw06882-o059_t059_nircam_clear-f300m_i2d.fits,jw06882-o059_t059_nircam_clear-f150w_i2d.fits,https://mas.to/@astrobot_jwst/115266863141408578;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lzoson7g3l2i
SNIa2,2025-09-25 22:35:57.989,jw05324-o017_t014_nircam_clear-f444w_i2d.fits,jw05324-o017_t014_nircam_clear-f277w_i2d.fits,jw05324-o017_t014_nircam_clear-f150w_i2d.fits,https://mas.to/@astrobot_jwst/115267566029863699;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lzp4ob46xe2c
crowded_l3,2025-09-26 17:09:24.997,jw09438-o006_t006_nircam_clear-f480m_i2d.fits,jw09438-o006_t006_nircam_clear-f277w_i2d.fits,jw09438-o006_t006_nircam_clear-f090w_i2d.fits,https://mas.to/@astrobot_jwst/115272070193275000;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lzr4ojkvze2j
crowded_l3,2025-09-26 17:09:49.997,jw09438-o006_t006_nircam_clear-f480m_i2d.fits,jw09438-o006_t006_nircam_clear-f277w_i2d.fits,jw09438-o006_t006_nircam_clear-f070w_i2d.fits,https://mas.to/@astrobot_jwst/115272283265787336;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lzr7pgcedo2d
G033.007+01.150,2025-09-26 23:31:49.990,jw09438-o002_t002_nircam_clear-f480m_i2d.fits,jw09438-o002_t002_nircam_clear-f277w_i2d.fits,jw09438-o002_t002_nircam_clear-f070w_i2d.fits,https://mas.to/@astrobot_jwst/115273812729787413;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lzrvgweywv2a
SGAS2111,2025-09-27 18:28:54.996,jw04125-o015_t032_nircam_clear-f444w_i2d.fits,jw04125-o015_t032_nircam_clear-f277w_i2d.fits,jw04125-o015_t032_nircam_clear-f115w_i2d.fits,https://mas.to/@astrobot_jwst/115277945052766521;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lztq64bioy2y
G054.093+01.748,2025-10-01 05:48:43.002,jw09438-o004_t004_nircam_clear-f480m_i2d.fits,jw09438-o004_t004_nircam_clear-f277w_i2d.fits,jw09438-o004_t004_nircam_clear-f070w_i2d.fits,https://mas.to/@astrobot_jwst/115297764654641682;https://bsky.app/profile/astrobotjwst.bsky.social/post/3m24jszqrdb2z
SPTJ2325-41,2025-10-02 12:52:08.998,jw06882-o035_t062_nircam_clear-f444w_i2d.fits,jw06882-o035_t062_nircam_clear-f356w_i2d.fits,jw06882-o035_t062_nircam_clear-f277w_i2d.fits,https://mas.to/@astrobot_jwst/115304856062187124;https://bsky.app/profile/astrobotjwst.bsky.social/post/3m27olsuthc2q
MRGM2129,2025-10-03 22:27:16.993,jw04903-o004_t004_nircam_clear-f444w_i2d.fits,jw04903-o004_t004_nircam_clear-f277w_i2d.fits,jw04903-o004_t004_nircam_clear-f115w_i2d.fits,https://mas.to/@astrobot_jwst/115312868518161498;https://bsky.app/profile/astrobotjwst.bsky.social/post/3m2dahhkafw2j
GRB250702B,2025-10-05 13:34:25.993,jw09447-o001_t001_nircam_clear-f444w_i2d.fits,jw09447-o001_t001_nircam_clear-f277w_i2d.fits,jw09447-o001_t001_nircam_clear-f150w_i2d.fits,https://mas.to/@astrobot_jwst/115322062409061943;https://bsky.app/profile/astrobotjwst.bsky.social/post/3m2hd4dav7e2c
MJ0417.5-1154,2025-10-06 15:46:04.996,jw06882-o055_t055_nircam_clear-f444w_i2d.fits,jw06882-o055_t055_nircam_clear-f300m_i2d.fits,jw06882-o055_t055_nircam_clear-f150w_i2d.fits,https://mas.to/@astrobot_jwst/115328215413204593;https://bsky.app/profile/astrobotjwst.bsky.social/post/3m2k2kgjyas2y
NIRCam-Epoch-1a,2025-10-06 19:22:44.987,jw08060-o001_t001_nircam_clear-f444w_i2d.fits,jw08060-o001_t001_nircam_clear-f277w_i2d.fits,jw08060-o001_t001_nircam_clear-f115w_i2d.fits,https://mas.to/@astrobot_jwst/115329149348325050;https://bsky.app/profile/astrobotjwst.bsky.social/post/3m2kht4dyqe2a
NIRCam-Epoch-1b,2025-10-06 22:25:33.993,jw08060-o002_t002_nircam_clear-f444w_i2d.fits,jw08060-o002_t002_nircam_clear-f277w_i2d.fits,jw08060-o002_t002_nircam_clear-f115w_i2d.fits,https://mas.to/@astrobot_jwst/115329851074387248;https://bsky.app/profile/astrobotjwst.bsky.social/post/3m2krsa6wmd2a
V-DQ-Tau,2025-10-07 19:13:57.987,jw04727-o006_t001_miri_f770w_i2d.fits,jw04727-o006_t001_miri_f770w_i2d.fits,jw04727-o005_t001_miri_f770w_i2d.fits,https://mas.to/@astrobot_jwst/115334804676386568;https://bsky.app/profile/astrobotjwst.bsky.social/post/3m2my6uogth2j
SN_Eos_Image_101.1,2025-10-09 10:13:10.996,jw09493-o001_t001_nircam_clear-f444w_i2d.fits,jw09493-o001_t001_nircam_clear-f356w_i2d.fits,jw09493-o001_t001_nircam_clear-f277w_i2d.fits,https://mas.to/@astrobot_jwst/115343999219960183;https://bsky.app/profile/astrobotjwst.bsky.social/post/3m2r2u32che2y
SN_Eos_Image_101.1,2025-10-09 10:13:16.995,jw09493-o001_t001_nircam_clear-f444w_i2d.fits,jw09493-o001_t001_nircam_clear-f277w_i2d.fits,jw09493-o001_t001_nircam_clear-f070w_i2d.fits,https://mas.to/@astrobot_jwst/115344308172225282;https://bsky.app/profile/astrobotjwst.bsky.social/post/3m2r7akayjw2z
SPTJ2325-41,2025-10-02 14:35:54.992,jw06882-o035_t062_nircam_clear-f444w_i2d.fits,jw06882-o035_t062_nircam_clear-f277w_i2d.fits,jw06882-o035_t062_nircam_clear-f090w_i2d.fits,failed
W3-JWST-1A-FINAL,2025-10-11 17:25:33.995,jw05437-o001_t001_nircam_f444w-f470n_i2d.fits,jw05437-o001_t001_nircam_clear-f360m_i2d.fits,jw05437-o001_t001_nircam_clear-f115w_i2d.fits,https://mas.to/@astrobot_jwst/115358163295360488;https://bsky.app/profile/astrobotjwst.bsky.social/post/3m2xe55vbos2m
W3-JWST-1A-FINAL,2025-10-11 17:25:33.995,jw05437-o001_t001_nircam_f405n-f444w_i2d.fits,jw05437-o001_t001_nircam_clear-f300m_i2d.fits,jw05437-o001_t001_nircam_clear-f140m_i2d.fits,https://mas.to/@astrobot_jwst/115358165411106627;https://bsky.app/profile/astrobotjwst.bsky.social/post/3m2xe64dmlx2q
MIRI-BKG,2025-10-16 17:03:51.994,jw05451-o007_t002_miri_f1000w_i2d.fits,jw05451-o007_t002_miri_f770w_i2d.fits,jw05451-o007_t002_miri_f560w_i2d.fits,https://mas.to/@astrobot_jwst/115385318642809479;https://bsky.app/profile/astrobotjwst.bsky.social/post/3m3dfzxmpgj2n
HOPS-108,2025-10-17 13:34:44.993,jw05552-o007_t007_nircam_clear-f480m_i2d.fits,jw05552-o007_t007_nircam_clear-f360m_i2d.fits,jw05552-o007_t007_nircam_clear-f200w_i2d.fits,https://mas.to/@astrobot_jwst/115390274941285496;https://bsky.app/profile/astrobotjwst.bsky.social/post/3m3fmht3dok2s
ECHOW1-NIRCAM,2025-10-17 14:39:28.994,jw05451-o003_t004_nircam_clear-f444w_i2d.fits,jw05451-o003_t004_nircam_clear-f300m_i2d.fits,jw05451-o003_t004_nircam_clear-f070w_i2d.fits,https://mas.to/@astrobot_jwst/115390503040996513;https://bsky.app/profile/astrobotjwst.bsky.social/post/3m3fppkqqcm2c
ECHOW1-MIRI,2025-10-17 16:10:58.990,jw05451-o006_t005_miri_f1000w_i2d.fits,jw05451-o006_t005_miri_f770w_i2d.fits,jw05451-o006_t005_miri_f560w_i2d.fits,https://mas.to/@astrobot_jwst/115390719749393185;https://bsky.app/profile/astrobotjwst.bsky.social/post/3m3fss3zpny2q
HUDF-WFSS-Center,2025-10-18 11:35:31.000,jw07336-o001_t001_nircam_clear-f250m_i2d.fits,jw07336-o001_t001_nircam_clear-f200w_i2d.fits,jw07336-o001_t001_nircam_clear-f150w_i2d.fits,https://mas.to/@astrobot_jwst/115395442782146177;https://bsky.app/profile/astrobotjwst.bsky.social/post/3m3hvvv226v2z
5997_obs1_trim_ref_updated,2025-10-19 14:45:23.996,jw05997-o001_t002_nircam_clear-f480m_i2d.fits,jw05997-o001_t002_nircam_clear-f300m_i2d.fits,jw05997-o001_t002_nircam_clear-f150w_i2d.fits,https://mas.to/@astrobot_jwst/115401568877629162;https://bsky.app/profile/astrobotjwst.bsky.social/post/3m3kmxpbj2r2r
HOPS-373,2025-10-21 15:24:04.994,jw05552-o008_t008_nircam_clear-f480m_i2d.fits,jw05552-o008_t008_nircam_clear-f360m_i2d.fits,jw05552-o008_t008_nircam_clear-f200w_i2d.fits,failed
Clean_North_CVZ_IMA_back,2025-10-23 03:15:36.994,jw08303-o004_t002_miri_f2550w_i2d.fits,jw08303-o004_t002_miri_f1500w_i2d.fits,jw08303-o004_t002_miri_f1280w_i2d.fits,https://mas.to/@astrobot_jwst/115421872132521464;https://bsky.app/profile/astrobotjwst.bsky.social/post/3m3tnil3rok2d
SDSSJ2222+2745,2025-10-24 18:01:00.996,jw06675-o008_t009_nircam_clear-f444w_i2d.fits,jw06675-o008_t009_nircam_clear-f150w_i2d.fits,jw06675-o008_t009_nircam_clear-f115w_i2d.fits,https://mas.to/@astrobot_jwst/115430822138270605;https://bsky.app/profile/astrobotjwst.bsky.social/post/3m3xmokahee2c
UNCOVER_45924,2025-10-28 21:51:14.994,jw06743-o003_t004_miri_f2100w_i2d.fits,jw06743-o003_t004_miri_f1800w_i2d.fits,jw06743-o003_t004_miri_f1280w_i2d.fits,https://mas.to/@astrobot_jwst/115454414794941056;https://bsky.app/profile/astrobotjwst.bsky.social/post/3m4c3xb64vl2k
RXJ2129+0005,2025-10-29 16:02:22.986,jw06882-o046_t045_nircam_clear-f444w_i2d.fits,jw06882-o046_t045_nircam_clear-f300m_i2d.fits,jw06882-o046_t045_nircam_clear-f090w_i2d.fits,https://mas.to/@astrobot_jwst/115458929245175459;https://bsky.app/profile/astrobotjwst.bsky.social/post/3m4e446qgal2b
W3-JWST-2-FINAL,2025-10-30 11:12:46.002,jw05437-o002_t002_nircam_f444w-f470n_i2d.fits,jw05437-o002_t002_nircam_clear-f360m_i2d.fits,jw05437-o002_t002_nircam_clear-f115w_i2d.fits,https://mas.to/@astrobot_jwst/115464612662046686;https://bsky.app/profile/astrobotjwst.bsky.social/post/3m4gmupdice2u
W3-JWST-2-FINAL,2025-10-30 11:12:46.002,jw05437-o002_t002_nircam_f405n-f444w_i2d.fits,jw05437-o002_t002_nircam_clear-f300m_i2d.fits,jw05437-o002_t002_nircam_clear-f140m_i2d.fits,https://mas.to/@astrobot_jwst/115464628269390064;https://bsky.app/profile/astrobotjwst.bsky.social/post/3m4gn3swc442u
NGC-2440,2025-10-30 16:25:39.993,jw04571-o002_t002_nircam_f405n-f444w_i2d.fits,jw04571-o002_t002_nircam_clear-f356w_i2d.fits,jw04571-o002_t002_nircam_f150w2-f164n_i2d.fits,https://mas.to/@astrobot_jwst/115465275003875548;https://bsky.app/profile/astrobotjwst.bsky.social/post/3m4gwbvuujc2v
ESO-484-36,2025-10-31 06:35:41.995,jw05637-o005_t001_nircam_clear-f430m-sub640_i2d.fits,jw05637-o005_t001_nircam_clear-f335m-sub640_i2d.fits,jw05637-o005_t001_nircam_clear-f150w-sub640_i2d.fits,https://mas.to/@astrobot_jwst/115468573278466188;https://bsky.app/profile/astrobotjwst.bsky.social/post/3m4if5rujac2t
ABELL-2597-OFF-GALAXY-copy,2025-10-31 15:57:27.997,jw04094-o005_t005_miri_f1280w_i2d.fits,jw04094-o005_t005_miri_f770w_i2d.fits,jw04094-o005_t005_miri_f560w_i2d.fits,https://mas.to/@astrobot_jwst/115470463287986494;https://bsky.app/profile/astrobotjwst.bsky.social/post/3m4j7zb7ab62w
SHIFT-ABELL-2597-WITH-BKG-MIRI,2025-10-31 16:52:29.993,jw04094-o006_t004_miri_f1280w_i2d.fits,jw04094-o006_t004_miri_f770w_i2d.fits,jw04094-o006_t004_miri_f560w_i2d.fits,https://mas.to/@astrobot_jwst/115470701419783981;https://bsky.app/profile/astrobotjwst.bsky.social/post/3m4jdfk2hd62z
Teharonhiawako,2025-11-01 03:40:39.993,jw06064-o006_t006_nircam_clear-f360m-sub400p_i2d.fits,jw06064-o006_t006_nircam_clear-f300m-sub400p_i2d.fits,jw06064-o006_t006_nircam_clear-f250m-sub400p_i2d.fits,https://mas.to/@astrobot_jwst/115474229986906849;https://bsky.app/profile/astrobotjwst.bsky.social/post/3m4kvk6j7ll2t
Teharonhiawako,2025-11-01 03:40:39.993,jw06064-o006_t006_nircam_clear-f210m-sub400p_i2d.fits,jw06064-o006_t006_nircam_clear-f115w-sub400p_i2d.fits,jw06064-o006_t006_nircam_clear-f070w-sub400p_i2d.fits,https://mas.to/@astrobot_jwst/115474230331976649;https://bsky.app/profile/astrobotjwst.bsky.social/post/3m4kvkdjt6a2r
VARUNA,2025-11-05 15:26:53.995,jw04541-o002_t001_nircam_clear-f250m-sub400p_i2d.fits,jw04541-o002_t001_nircam_clear-f250m-sub400p_i2d.fits,jw04541-o001_t001_nircam_clear-f250m-sub400p_i2d.fits,https://mas.to/@astrobot_jwst/115498770724468433;https://bsky.app/profile/astrobotjwst.bsky.social/post/3m4vsbyyayg2w
VARUNA,2025-11-05 15:26:53.995,jw04541-o003_t001_nircam_clear-f090w-sub400p_i2d.fits,jw04541-o003_t001_nircam_clear-f090w-sub400p_i2d.fits,jw04541-o001_t001_nircam_clear-f070w-sub400p_i2d.fits,https://mas.to/@astrobot_jwst/115498770988255096;https://bsky.app/profile/astrobotjwst.bsky.social/post/3m4vsc4z75a2z
C3D_1,2025-11-07 02:59:25.004,jw05324-o005_t016_nircam_clear-f444w_i2d.fits,jw05324-o005_t016_nircam_clear-f277w_i2d.fits,jw05324-o005_t016_nircam_clear-f115w_i2d.fits,https://mas.to/@astrobot_jwst/115507993263180855;https://bsky.app/profile/astrobotjwst.bsky.social/post/3m4zvdwdew725
CETUS-DSPH,2025-11-10 12:53:47.995,jw04783-o007_t007_nircam_clear-f444w_i2d.fits,jw04783-o007_t007_nircam_clear-f277w_i2d.fits,jw04783-o007_t007_nircam_clear-f090w_i2d.fits,https://mas.to/@astrobot_jwst/115526405557380154;https://bsky.app/profile/astrobotjwst.bsky.social/post/3m5c2yu3vfb2v
VARUNA,2025-11-05 15:26:53.995,jw04541-o003_t001_nircam_clear-f090w-sub400p_i2d.fits,jw04541-o003_t001_nircam_clear-f090w-sub400p_i2d.fits,jw04541-o003_t001_nircam_clear-f070w-sub400p_i2d.fits,https://mas.to/@astrobot_jwst/115527081061765008;https://bsky.app/profile/astrobotjwst.bsky.social/post/3m5cem2qbrx2c
PEGASUS-DIRR,2025-11-17 07:49:16.995,jw04783-o005_t005_nircam_clear-f444w_i2d.fits,jw04783-o005_t005_nircam_clear-f277w_i2d.fits,jw04783-o005_t005_nircam_clear-f090w_i2d.fits,https://mas.to/@astrobot_jwst/115564847545573444;https://bsky.app/profile/astrobotjwst.bsky.social/post/3m5t5cb5dcr2u
NGC-2525,2025-11-17 16:30:23.991,jw02875-o013_t001_nircam_clear-f277w_i2d.fits,jw02875-o013_t001_nircam_clear-f150w_i2d.fits,jw02875-o013_t001_nircam_clear-f090w_i2d.fits,https://mas.to/@astrobot_jwst/115566549867192695;https://bsky.app/profile/astrobotjwst.bsky.social/post/3m5tvieybrq2s
HD-61005,2025-11-17 20:55:53.993,jw02780-c1022_t004_nircam_f444w-maskrnd-sub320a335r_i2d.fits,jw02780-c1022_t004_nircam_f300m-maskrnd-sub320a335r_i2d.fits,jw02780-c1022_t004_nircam_f182m-maskrnd-sub320a335r_i2d.fits,https://mas.to/@astrobot_jwst/115567435029668570;https://bsky.app/profile/astrobotjwst.bsky.social/post/3m5uc2vu3fr2a
M-82-BKGD,2025-11-17 21:26:37.995,jw01701-o058_t018_miri_f1130w_i2d.fits,jw01701-o058_t018_miri_f770w_i2d.fits,jw01701-o058_t018_miri_f560w_i2d.fits,https://mas.to/@astrobot_jwst/115567668167027208;https://bsky.app/profile/astrobotjwst.bsky.social/post/3m5ufeweipf2w
NIRCam-Epoch-2a,2025-11-18 17:14:06.994,jw08060-o003_t003_nircam_clear-f356w_i2d.fits,jw08060-o003_t003_nircam_clear-f277w_i2d.fits,jw08060-o003_t003_nircam_clear-f150w_i2d.fits,https://mas.to/@astrobot_jwst/115572179454159383;https://bsky.app/profile/astrobotjwst.bsky.social/post/3m5wfifzwky2r
Gz9p3,2025-11-18 18:07:19.999,jw04530-o001_t001_miri_f1000w_i2d.fits,jw04530-o001_t001_miri_f770w_i2d.fits,jw04530-o001_t001_miri_f560w_i2d.fits,https://mas.to/@astrobot_jwst/115573097619626509;https://bsky.app/profile/astrobotjwst.bsky.social/post/3m5wsjwwkyt25
NIRCam-Epoch-2b,2025-11-18 20:39:19.994,jw08060-o004_t004_nircam_clear-f356w_i2d.fits,jw08060-o004_t004_nircam_clear-f277w_i2d.fits,jw08060-o004_t004_nircam_clear-f150w_i2d.fits,https://mas.to/@astrobot_jwst/115573099806737904;https://bsky.app/profile/astrobotjwst.bsky.social/post/3m5wskwpkfo26
NGC-4666-IMAGER,2025-11-19 02:50:27.004,jw05627-o029_t029_miri_f1800w_i2d.fits,jw05627-o029_t029_miri_f1130w_i2d.fits,jw05627-o029_t029_miri_f560w_i2d.fits,https://mas.to/@astrobot_jwst/115575471461655672
NGC-300-2010DA,2025-11-20 07:20:10.995,jw03738-o002_t001_miri_f1000w_i2d.fits,jw03738-o002_t001_miri_f770w_i2d.fits,jw03738-o002_t001_miri_f560w_i2d.fits,https://mas.to/@astrobot_jwst/115581135174448963;https://bsky.app/profile/astrobotjwst.bsky.social/post/3m62eqzhofm2c
