target_name,release,red,green,blue,posted
COCONUTS-2-B,2025-09-05 09:56:29.992,jw06463-o001_t001_miri_f1500w_i2d.fits,jw06463-o001_t001_miri_f1000w_i2d.fits,jw06463-o001_t001_miri_f560w_i2d.fits,https://mas.to/@astrobot_jwst/115151969683357612;https://bsky.app/profile/astrobotjwst.bsky.social/post/3ly3rx5e3it2e
SPT2132-58,2025-09-05 19:47:56.986,jw03743-o051_t004_miri_f1000w_i2d.fits,jw03743-o051_t004_miri_f770w_i2d.fits,jw03743-o051_t004_miri_f560w_i2d.fits,https://mas.to/@astrobot_jwst/115154082464669721;https://bsky.app/profile/astrobotjwst.bsky.social/post/3ly4pxweeft2g
Ser-emb-11E,2025-09-06 19:25:49.993,jw05552-o004_t004_nircam_clear-f480m_i2d.fits,jw05552-o004_t004_nircam_clear-f360m_i2d.fits,jw05552-o004_t004_nircam_clear-f200w_i2d.fits,https://mas.to/@astrobot_jwst/115159509248878438;https://bsky.app/profile/astrobotjwst.bsky.social/post/3ly753qiulv2w
W51A,2025-09-08 19:24:57.988,jw06151-o002_t001_miri_f2100w_i2d.fits,jw06151-o002_t001_miri_f1280w_i2d.fits,jw06151-o002_t001_miri_f560w_i2d.fits,https://mas.to/@astrobot_jwst/115171075343212784;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lyebhfd5gb24
N83,2025-09-09 22:53:50.989,jw04567-o002_t001_nircam_clear-f335m_i2d.fits,jw04567-o002_t001_nircam_clear-f300m_i2d.fits,jw04567-o002_t001_nircam_clear-f115w_i2d.fits,https://mas.to/@astrobot_jwst/115177008304384796;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lygvreni7a2x
SGRB2_NIRCAM,2025-09-09 21:44:19.995,jw05365-o001_t001_nircam_clear-f480m_i2d.fits,jw05365-o001_t001_nircam_clear-f300m_i2d.fits,jw05365-o001_t001_nircam_clear-f150w_i2d.fits,https://mas.to/@astrobot_jwst/115177011504090849;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lygvstk5lp24
MS0451-0305,2025-09-13 15:06:53.994,jw06882-o022_t022_nircam_clear-f444w_i2d.fits,jw06882-o022_t022_nircam_clear-f300m_i2d.fits,jw06882-o022_t022_nircam_clear-f150w_i2d.fits,https://mas.to/@astrobot_jwst/115197968550960834;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lyq7mz2l4t2c
A3192,2025-09-14 20:41:11.994,jw06882-o018_t018_nircam_clear-f444w_i2d.fits,jw06882-o018_t018_nircam_clear-f300m_i2d.fits,jw06882-o018_t018_nircam_clear-f150w_i2d.fits,https://mas.to/@astrobot_jwst/115204809214643219;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lytatrujdu2c
PLCKG171-40.7,2025-09-15 19:50:03.992,jw06882-o016_t016_nircam_clear-f444w_i2d.fits,jw06882-o016_t016_nircam_clear-f356w_i2d.fits,jw06882-o016_t016_nircam_clear-f277w_i2d.fits,https://mas.to/@astrobot_jwst/115210234171982177;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lyvnwr3spn2c
SGRB2_MIRI,2025-09-15 20:20:51.989,jw05365-o002_t002_miri_f2550w_i2d.fits,jw05365-o002_t002_miri_f1280w_i2d.fits,jw05365-o002_t002_miri_f770w_i2d.fits,https://mas.to/@astrobot_jwst/115210935867268934;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lyvxvuhpgj2i
SMM-1a,2025-09-17 22:57:49.991,jw05552-o005_t005_nircam_clear-f480m_i2d.fits,jw05552-o005_t005_nircam_clear-f360m_i2d.fits,jw05552-o005_t005_nircam_clear-f200w_i2d.fits,failed
crowded_l20,2025-09-18 02:10:25.002,jw09438-o007_t007_nircam_clear-f480m_i2d.fits,jw09438-o007_t007_nircam_clear-f277w_i2d.fits,jw09438-o007_t007_nircam_clear-f070w_i2d.fits,https://mas.to/@astrobot_jwst/115223459546460486;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lz3juxhxlo24
G028.320+01.243,2025-09-18 17:49:13.990,jw09438-o001_t001_nircam_clear-f480m_i2d.fits,jw09438-o001_t001_nircam_clear-f277w_i2d.fits,jw09438-o001_t001_nircam_clear-f070w_i2d.fits,https://mas.to/@astrobot_jwst/115226985564908072;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lz53yfxv3n24
ECHOW1-NIRCAM,2025-09-18 18:07:49.999,jw05451-o002_t004_nircam_clear-f444w_i2d.fits,jw05451-o002_t004_nircam_clear-f300m_i2d.fits,jw05451-o002_t004_nircam_clear-f090w_i2d.fits,https://mas.to/@astrobot_jwst/115232722739699528;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lz7njf3g4q2a
HD-32297,2025-09-18 04:17:28.997,jw02780-c1019_t005_nircam_f444w-maskrnd-sub320a335r_i2d.fits,jw02780-c1019_t005_nircam_f300m-maskrnd-sub320a335r_i2d.fits,jw02780-c1019_t005_nircam_f182m-maskrnd-sub320a335r_i2d.fits,https://mas.to/@astrobot_jwst/115232734376506003;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lz7noomusz2e
LHA-120-N-159S-NIRCam,2025-09-19 06:52:28.998,jw05114-o011_t009_nircam_f444w-f470n_i2d.fits,jw05114-o011_t009_nircam_clear-f300m_i2d.fits,jw05114-o011_t009_nircam_clear-f115w_i2d.fits,https://mas.to/@astrobot_jwst/115233605067730836;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lza22mjz5i2b
MOA-2010-BLG-477,2025-09-19 06:11:43.992,jw06078-o001_t001_nircam_clear-f480m-sub400p_i2d.fits,jw06078-o001_t001_nircam_clear-f360m-sub400p_i2d.fits,jw06078-o001_t001_nircam_clear-f300m-sub400p_i2d.fits,https://mas.to/@astrobot_jwst/115233607584500341;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lza23rjs3h2c
MOA-2010-BLG-477,2025-09-19 06:11:43.992,jw06078-o001_t001_nircam_clear-f200w-sub400p_i2d.fits,jw06078-o001_t001_nircam_clear-f115w-sub400p_i2d.fits,jw06078-o001_t001_nircam_clear-f070w-sub400p_i2d.fits,https://mas.to/@astrobot_jwst/115233608546963304;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lza247oroc2c
OFF-FIELD-NIRCam,2025-09-19 15:48:01.996,jw05114-o003_t007_nircam_clear-f460m_i2d.fits,jw05114-o003_t007_nircam_clear-f300m_i2d.fits,jw05114-o003_t007_nircam_clear-f115w_i2d.fits,https://mas.to/@astrobot_jwst/115233625569422200;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lza2dwrcoh2i
G040.954+02.473,2025-09-19 23:02:09.989,jw09438-o003_t003_nircam_clear-f480m_i2d.fits,jw09438-o003_t003_nircam_clear-f277w_i2d.fits,jw09438-o003_t003_nircam_clear-f070w_i2d.fits,https://mas.to/@astrobot_jwst/115234356773485598;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lzaeqhec6s2u
