target_name,release,red,green,blue,posted
IC-3960,2026-05-26 13:00:46.994,jw05989-o018_t018_nircam_clear-f356w_i2d.fits,jw05989-o018_t018_nircam_clear-f356w_i2d.fits,jw05989-o018_t018_nircam_clear-f150w_i2d.fits,https://mas.to/@astrobot_jwst/116651502666721735;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmvpls54nk2s
IC-4042,2026-05-24 13:53:55.989,jw05989-o015_t015_nircam_clear-f356w_i2d.fits,jw05989-o015_t015_nircam_clear-f356w_i2d.fits,jw05989-o015_t015_nircam_clear-f150w_i2d.fits,failed
NGC-4864,2026-05-27 20:06:24.991,jw05989-o016_t016_nircam_clear-f356w_i2d.fits,,jw05989-o016_t016_nircam_clear-f150w_i2d.fits,https://mas.to/@astrobot_jwst/116651544197910546;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmvq6oqfiz2r
NGC-4895A,2026-05-27 20:43:12.996,jw05989-o017_t017_nircam_clear-f356w_i2d.fits,,jw05989-o017_t017_nircam_clear-f150w_i2d.fits,https://mas.to/@astrobot_jwst/116651918144173378;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmvviq7fzx2g
C3D-01_CWEBTILE-6-3-Tile-1,2026-05-25 03:06:12.994,jw05893-o023_t022_miri_f2100w_i2d.fits,,jw05893-o023_t022_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116653233389208153;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmwi6tqsyk2s
C3D-01_CWEBTILE-6-3-Tile-2,2026-05-25 11:46:37.002,jw05893-o024_t023_miri_f2100w_i2d.fits,,jw05893-o024_t023_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116653234299344703;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmwi7bbz4m2g
C3D-01_CWEBTILE-6-3-Tile-4,2026-05-25 18:37:49.996,jw05893-o026_t025_miri_f2100w_i2d.fits,,jw05893-o026_t025_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116653235371939154;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmwi7qprnq2r
C3D-01_CWEBTILE-6-3-Tile-1,2026-05-25 03:06:12.994,jw05893-o023_t022_miri_f2100w_i2d.fits,,jw05893-o023_t022_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116653608437636657;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmwnjforvv2x
C3D-01_CWEBTILE-6-3-Tile-2,2026-05-25 11:46:37.002,jw05893-o024_t023_miri_f2100w_i2d.fits,,jw05893-o024_t023_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116653608911943212;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmwnjn3ypw2x
C3D-01_CWEBTILE-6-3-Tile-4,2026-05-25 18:37:49.996,jw05893-o026_t025_miri_f2100w_i2d.fits,,jw05893-o026_t025_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116653609280591385;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmwnjshmdp2z
C3D-01_CWEBTILE-6-3-Tile-1,2026-05-25 03:06:12.994,jw05893-o023_t022_miri_f2100w_i2d.fits,,jw05893-o023_t022_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116653835739348795;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmwqqqy2ov2q
C3D-01_CWEBTILE-6-3-Tile-2,2026-05-25 11:46:37.002,jw05893-o024_t023_miri_f2100w_i2d.fits,,jw05893-o024_t023_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116653836327547536;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmwqqzodxz2g
C3D-01_CWEBTILE-6-3-Tile-4,2026-05-25 18:37:49.996,jw05893-o026_t025_miri_f2100w_i2d.fits,,jw05893-o026_t025_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116653836849304987;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmwqrbbhzf2j
C3D-11_CWEBTILE-4-11-Tile-4,2026-05-28 19:07:59.989,jw05893-o028_t027_miri_f2100w_i2d.fits,,jw05893-o028_t027_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116653837403268719;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmwqrj2omt2r
C3D-01_CWEBTILE-6-3-Tile-1,2026-05-25 03:06:12.994,jw05893-o023_t022_miri_f2100w_i2d.fits,,jw05893-o023_t022_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116654043148273024;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmwtp3ikhx2j
C3D-01_CWEBTILE-6-3-Tile-2,2026-05-25 11:46:37.002,jw05893-o024_t023_miri_f2100w_i2d.fits,,jw05893-o024_t023_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116654043588387336;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmwtpcczom2i
C3D-01_CWEBTILE-6-3-Tile-4,2026-05-25 18:37:49.996,jw05893-o026_t025_miri_f2100w_i2d.fits,,jw05893-o026_t025_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116654043969557837;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmwtphv2g72s
C3D-11_CWEBTILE-4-11-Tile-3,2026-05-28 19:55:25.990,jw05893-o027_t026_miri_f2100w_i2d.fits,,jw05893-o027_t026_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116654044404017264;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmwtpnhgoe2n
C3D-11_CWEBTILE-4-11-Tile-4,2026-05-28 19:13:08.987,jw05893-o028_t027_nircam_clear-f356w_i2d.fits,jw05893-o028_t027_nircam_clear-f200w_i2d.fits,jw05893-o028_t027_nircam_clear-f115w_i2d.fits,https://mas.to/@astrobot_jwst/116654047034970929;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmwtqtq7zu2n
C3D-11_CWEBTILE-4-11-Tile-4,2026-05-28 19:13:08.987,jw05893-o028_t027_miri_f2100w_i2d.fits,,jw05893-o028_t027_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116654047363651644;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmwtqzddi42n
C3D-01_CWEBTILE-6-3-Tile-1,2026-05-25 03:06:12.994,jw05893-o023_t022_miri_f2100w_i2d.fits,,jw05893-o023_t022_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116654270725824213;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmwwwliayi2j
C3D-01_CWEBTILE-6-3-Tile-2,2026-05-25 11:46:37.002,jw05893-o024_t023_miri_f2100w_i2d.fits,,jw05893-o024_t023_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116654271183512728;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmwwws3gfk2g
C3D-01_CWEBTILE-6-3-Tile-4,2026-05-25 18:37:49.996,jw05893-o026_t025_miri_f2100w_i2d.fits,,jw05893-o026_t025_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116654271522926638;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmwwwxcbww2h
C3D-11_CWEBTILE-4-11-Tile-3,2026-05-28 20:00:35.997,jw05893-o027_t026_nircam_clear-f356w_i2d.fits,jw05893-o027_t026_nircam_clear-f200w_i2d.fits,jw05893-o027_t026_nircam_clear-f115w_i2d.fits,https://mas.to/@astrobot_jwst/116654274989017725;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmwwyiyyfx2q
C3D-11_CWEBTILE-4-11-Tile-3,2026-05-28 20:00:35.997,jw05893-o027_t026_miri_f2100w_i2d.fits,,jw05893-o027_t026_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116654275344485704;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmwwyokic32x
C3D-11_CWEBTILE-4-11-Tile-4,2026-05-28 19:22:21.987,jw05893-o028_t027_miri_f2100w_i2d.fits,,jw05893-o028_t027_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116654275697074028;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmwwytwcy42g
C3D-11_CWEBTILE-4-11-Tile-5,2026-05-28 20:15:44.991,jw05893-o029_t028_miri_f2100w_i2d.fits,,jw05893-o029_t028_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116654276101167070;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmwwyz2wd62r
C3D-11_CWEBTILE-4-11-Tile-5,2026-05-28 20:15:44.991,jw05893-o029_t028_nircam_clear-f356w_i2d.fits,jw05893-o029_t028_nircam_clear-f200w_i2d.fits,jw05893-o029_t028_nircam_clear-f115w_i2d.fits,https://mas.to/@astrobot_jwst/116654279872493921;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmwx2q46bd2x
C3D-01_CWEBTILE-6-3-Tile-1,2026-05-25 03:06:12.994,jw05893-o023_t022_miri_f2100w_i2d.fits,,jw05893-o023_t022_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116654483555672010;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmwzxebfgj2i
C3D-01_CWEBTILE-6-3-Tile-2,2026-05-25 11:46:37.002,jw05893-o024_t023_miri_f2100w_i2d.fits,,jw05893-o024_t023_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116654484178095407;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmwzxnrtbv2x
C3D-01_CWEBTILE-6-3-Tile-4,2026-05-25 18:37:49.996,jw05893-o026_t025_miri_f2100w_i2d.fits,,jw05893-o026_t025_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116654484815922811;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmwzxwurm22s
C3D-11_CWEBTILE-4-11-Tile-3,2026-05-28 20:17:36.992,jw05893-o027_t026_miri_f2100w_i2d.fits,,jw05893-o027_t026_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116654485725590102;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmwzyebpts2z
C3D-11_CWEBTILE-4-11-Tile-4,2026-05-28 19:22:21.987,jw05893-o028_t027_miri_f2100w_i2d.fits,,jw05893-o028_t027_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116654488289065215;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmwzzjjgj42r
C3D-11_CWEBTILE-4-11-Tile-5,2026-05-28 20:22:56.990,jw05893-o029_t028_miri_f2100w_i2d.fits,,jw05893-o029_t028_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116654490874362096;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmx22p6qt42r
COSMOS_cat_replan,2026-05-28 21:05:26.998,jw06368-o068_t061_nircam_clear-f444w_i2d.fits,,jw06368-o068_t061_nircam_clear-f200w_i2d.fits,https://mas.to/@astrobot_jwst/116654502089506552;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmx27rrb5f2l
C3D-01_CWEBTILE-6-3-Tile-1,2026-05-25 03:06:12.994,jw05893-o023_t022_miri_f2100w_i2d.fits,,jw05893-o023_t022_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116654677692388263;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmx4pmzaqk2n
C3D-01_CWEBTILE-6-3-Tile-2,2026-05-25 11:46:37.002,jw05893-o024_t023_miri_f2100w_i2d.fits,,jw05893-o024_t023_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116654678152778561;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmx4ptzen22f
C3D-01_CWEBTILE-6-3-Tile-4,2026-05-25 18:37:49.996,jw05893-o026_t025_miri_f2100w_i2d.fits,,jw05893-o026_t025_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116654678568514557;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmx4q2jkqk27
C3D-11_CWEBTILE-4-11-Tile-3,2026-05-28 20:17:36.992,jw05893-o027_t026_miri_f2100w_i2d.fits,,jw05893-o027_t026_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116654679146361975;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmx4qcz47r2b
C3D-11_CWEBTILE-4-11-Tile-4,2026-05-28 19:22:21.987,jw05893-o028_t027_miri_f2100w_i2d.fits,,jw05893-o028_t027_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116654680045023790;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmx4qq2nje2m
C3D-11_CWEBTILE-4-11-Tile-5,2026-05-28 20:22:56.990,jw05893-o029_t028_miri_f2100w_i2d.fits,,jw05893-o029_t028_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116654681015521410;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmx4r67a2r2g
J1240+2127-BACKGROUND,2026-05-28 22:28:34.990,jw05554-o010_t010_miri_f1130w_i2d.fits,jw05554-o010_t010_miri_f1000w_i2d.fits,jw05554-o010_t010_miri_f770w_i2d.fits,https://mas.to/@astrobot_jwst/116654682566774314;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmx4rtqcte2g
C3D-01_CWEBTILE-6-3-Tile-1,2026-05-25 03:06:12.994,jw05893-o023_t022_miri_f2100w_i2d.fits,,jw05893-o023_t022_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116654899796404198;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmx7uncvpp2f
C3D-01_CWEBTILE-6-3-Tile-2,2026-05-25 11:46:37.002,jw05893-o024_t023_miri_f2100w_i2d.fits,,jw05893-o024_t023_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116654900363029649;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmx7uw25ew2g
C3D-01_CWEBTILE-6-3-Tile-4,2026-05-25 18:37:49.996,jw05893-o026_t025_miri_f2100w_i2d.fits,,jw05893-o026_t025_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116654901984029570;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmx7vnnzpt2g
C3D-11_CWEBTILE-4-11-Tile-3,2026-05-28 20:17:36.992,jw05893-o027_t026_miri_f2100w_i2d.fits,,jw05893-o027_t026_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116654904029066051;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmx7wl3gq525
C3D-11_CWEBTILE-4-11-Tile-4,2026-05-28 19:22:21.987,jw05893-o028_t027_miri_f2100w_i2d.fits,,jw05893-o028_t027_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116654905876056671;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmx7xgbgmn2w
C3D-11_CWEBTILE-4-11-Tile-5,2026-05-28 20:22:56.990,jw05893-o029_t028_miri_f2100w_i2d.fits,,jw05893-o029_t028_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116654907863857841;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmx7yd7di223
C3D-01_CWEBTILE-6-3-Tile-1,2026-05-25 03:06:12.994,jw05893-o023_t022_miri_f2100w_i2d.fits,,jw05893-o023_t022_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116655259843303005;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmxeyf2up22n
C3D-01_CWEBTILE-6-3-Tile-2,2026-05-25 11:46:37.002,jw05893-o024_t023_miri_f2100w_i2d.fits,,jw05893-o024_t023_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116655260283594479;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmxeylol622m
C3D-01_CWEBTILE-6-3-Tile-4,2026-05-25 18:37:49.996,jw05893-o026_t025_miri_f2100w_i2d.fits,,jw05893-o026_t025_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116655260681025125;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmxeyrghxe23
C3D-11_CWEBTILE-4-11-Tile-3,2026-05-28 20:17:36.992,jw05893-o027_t026_miri_f2100w_i2d.fits,,jw05893-o027_t026_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116655261076269406;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmxeyxcbme2d
C3D-11_CWEBTILE-4-11-Tile-4,2026-05-28 19:22:21.987,jw05893-o028_t027_miri_f2100w_i2d.fits,,jw05893-o028_t027_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116655261499779659;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmxez55roo2b
C3D-11_CWEBTILE-4-11-Tile-5,2026-05-28 20:22:56.990,jw05893-o029_t028_miri_f2100w_i2d.fits,,jw05893-o029_t028_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116655261942592638;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmxezdldpb2v
C3D-01_CWEBTILE-6-3-Tile-1,2026-05-25 03:06:12.994,jw05893-o023_t022_miri_f2100w_i2d.fits,,jw05893-o023_t022_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116655466320987222;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmxhwbismw2f
C3D-01_CWEBTILE-6-3-Tile-2,2026-05-25 11:46:37.002,jw05893-o024_t023_miri_f2100w_i2d.fits,,jw05893-o024_t023_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116655466670123365;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmxhwgvpwr2h
C3D-01_CWEBTILE-6-3-Tile-4,2026-05-25 18:37:49.996,jw05893-o026_t025_miri_f2100w_i2d.fits,,jw05893-o026_t025_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116655467055927401;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmxhwmpqzf2n
C3D-11_CWEBTILE-4-11-Tile-3,2026-05-28 20:17:36.992,jw05893-o027_t026_miri_f2100w_i2d.fits,,jw05893-o027_t026_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116655467398354170;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmxhwrpxx32d
C3D-11_CWEBTILE-4-11-Tile-4,2026-05-28 19:22:21.987,jw05893-o028_t027_miri_f2100w_i2d.fits,,jw05893-o028_t027_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116655467737150362;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmxhwwku2r25
C3D-11_CWEBTILE-4-11-Tile-5,2026-05-28 20:22:56.990,jw05893-o029_t028_miri_f2100w_i2d.fits,,jw05893-o029_t028_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116655468085454426;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmxhx3ktaf2g
J1240+2127,2026-05-29 01:29:43.994,jw05554-o009_t009_miri_f1130w_i2d.fits,jw05554-o009_t009_miri_f1000w_i2d.fits,jw05554-o009_t009_miri_f770w_i2d.fits,https://mas.to/@astrobot_jwst/116655468497636277;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmxhxb2ztn2n
A1795,2026-05-29 02:55:55.002,jw05018-o005_t005_miri_f1000w_i2d.fits,jw05018-o005_t005_miri_f770w_i2d.fits,jw05018-o005_t005_miri_f560w_i2d.fits,https://mas.to/@astrobot_jwst/116655807702575239;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmxmribw262h
A1795-OFF,2026-05-29 02:45:54.006,jw05018-o006_t006_miri_f1000w_i2d.fits,jw05018-o006_t006_miri_f770w_i2d.fits,jw05018-o006_t006_miri_f560w_i2d.fits,https://mas.to/@astrobot_jwst/116655808258884328;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmxmrqlad22b
C3D-01_CWEBTILE-6-3-Tile-1,2026-05-25 03:06:12.994,jw05893-o023_t022_miri_f2100w_i2d.fits,,jw05893-o023_t022_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116655809241947710;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmxms7ncyk2d
C3D-01_CWEBTILE-6-3-Tile-2,2026-05-25 11:46:37.002,jw05893-o024_t023_miri_f2100w_i2d.fits,,jw05893-o024_t023_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116655810016722477;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmxmsl65rg2h
C3D-01_CWEBTILE-6-3-Tile-4,2026-05-25 18:37:49.996,jw05893-o026_t025_miri_f2100w_i2d.fits,,jw05893-o026_t025_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116655810647190337;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmxmstyuos2b
C3D-11_CWEBTILE-4-11-Tile-3,2026-05-28 20:17:36.992,jw05893-o027_t026_miri_f2100w_i2d.fits,,jw05893-o027_t026_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116655811228651549;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmxmt4w7h22g
C3D-11_CWEBTILE-4-11-Tile-4,2026-05-28 19:22:21.987,jw05893-o028_t027_miri_f2100w_i2d.fits,,jw05893-o028_t027_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116655811918829418;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmxmtgndko2h
C3D-11_CWEBTILE-4-11-Tile-5,2026-05-28 20:22:56.990,jw05893-o029_t028_miri_f2100w_i2d.fits,,jw05893-o029_t028_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116655812620910344;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmxmtr5pas2f
C3D-01_CWEBTILE-6-3-Tile-1,2026-05-25 03:06:12.994,jw05893-o023_t022_miri_f2100w_i2d.fits,,jw05893-o023_t022_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116656322680062456;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmxu3p5jax2g
C3D-01_CWEBTILE-6-3-Tile-2,2026-05-25 11:46:37.002,jw05893-o024_t023_miri_f2100w_i2d.fits,,jw05893-o024_t023_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116656323190324318;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmxu3wq43p23
C3D-01_CWEBTILE-6-3-Tile-4,2026-05-25 18:37:49.996,jw05893-o026_t025_miri_f2100w_i2d.fits,,jw05893-o026_t025_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116656323630920894;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmxu4525th2d
C3D-11_CWEBTILE-4-11-Tile-3,2026-05-28 20:17:36.992,jw05893-o027_t026_miri_f2100w_i2d.fits,,jw05893-o027_t026_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116656324068403765;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmxu4dn4tq2b
C3D-11_CWEBTILE-4-11-Tile-4,2026-05-28 19:22:21.987,jw05893-o028_t027_miri_f2100w_i2d.fits,,jw05893-o028_t027_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116656324509571078;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmxu4k4xbp23
C3D-11_CWEBTILE-4-11-Tile-5,2026-05-28 20:22:56.990,jw05893-o029_t028_miri_f2100w_i2d.fits,,jw05893-o029_t028_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116656324971800077;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmxu4qwl2q2h
C3D-01_CWEBTILE-6-3-Tile-1,2026-05-25 03:06:12.994,jw05893-o023_t022_miri_f2100w_i2d.fits,,jw05893-o023_t022_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116656760374211764;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmy2cpiiwd2f
C3D-01_CWEBTILE-6-3-Tile-2,2026-05-25 11:46:37.002,jw05893-o024_t023_miri_f2100w_i2d.fits,,jw05893-o024_t023_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116656761250738980;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmy2d5ihqd2r
C3D-01_CWEBTILE-6-3-Tile-4,2026-05-25 18:37:49.996,jw05893-o026_t025_miri_f2100w_i2d.fits,,jw05893-o026_t025_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116656762734402929;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmy2dsttyr2n
C3D-11_CWEBTILE-4-11-Tile-3,2026-05-28 20:17:36.992,jw05893-o027_t026_miri_f2100w_i2d.fits,,jw05893-o027_t026_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116656763978988141;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmy2ef5sya2x
C3D-11_CWEBTILE-4-11-Tile-4,2026-05-28 19:22:21.987,jw05893-o028_t027_miri_f2100w_i2d.fits,,jw05893-o028_t027_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116656764758448055;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmy2eq5ix42g
C3D-11_CWEBTILE-4-11-Tile-5,2026-05-28 20:22:56.990,jw05893-o029_t028_miri_f2100w_i2d.fits,,jw05893-o029_t028_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116656765581778945;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmy2f476ll2h
NEXUS-Center,2026-05-29 05:24:45.999,jw09263-o002_t001_nircam_clear-f444w_i2d.fits,,jw09263-o002_t001_nircam_clear-f200w_i2d.fits,https://mas.to/@astrobot_jwst/116656821325827369;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmy36gaa7m26
C3D-01_CWEBTILE-6-3-Tile-1,2026-05-25 03:06:12.994,jw05893-o023_t022_miri_f2100w_i2d.fits,,jw05893-o023_t022_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116657228109909988;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmyaxgsiin2g
C3D-01_CWEBTILE-6-3-Tile-2,2026-05-25 11:46:37.002,jw05893-o024_t023_miri_f2100w_i2d.fits,,jw05893-o024_t023_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116657228494162074;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmyaxmrojw2d
C3D-01_CWEBTILE-6-3-Tile-4,2026-05-25 18:37:49.996,jw05893-o026_t025_miri_f2100w_i2d.fits,,jw05893-o026_t025_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116657228834666072;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmyaxrpzxu2f
C3D-11_CWEBTILE-4-11-Tile-3,2026-05-28 20:17:36.992,jw05893-o027_t026_miri_f2100w_i2d.fits,,jw05893-o027_t026_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116657229151886636;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmyaxwhhmo2d
C3D-11_CWEBTILE-4-11-Tile-4,2026-05-28 19:22:21.987,jw05893-o028_t027_miri_f2100w_i2d.fits,,jw05893-o028_t027_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116657229460637181;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmyay2z7sn2g
C3D-11_CWEBTILE-4-11-Tile-5,2026-05-28 20:22:56.990,jw05893-o029_t028_miri_f2100w_i2d.fits,,jw05893-o029_t028_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116657229803824227;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmyay7nmmh2b
NEXUS-Center,2026-05-29 05:24:45.999,jw09263-o002_t001_nircam_clear-f444w_i2d.fits,,jw09263-o002_t001_nircam_clear-f200w_i2d.fits,https://mas.to/@astrobot_jwst/116657264268661933;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmybhvdszy2b
