obsid,proposal_id,proposal_pi,target_name,instrument_name,obs_title,jpegURL,t_max,t_obs_release,dataURL
253903977,5398,"Kartaltepe, Jeyhan",UNKNOWN,NIRCAM/IMAGE,POPPIES: The Public Observation Pure Parallel Infrared Emission-Line Survey,mast:JWST/product/jw05398-c1103_t000_nircam_clear-f200w_i2d.jpg,2025-04-10 12:27:25.311,2025-04-10 19:45:25.994,mast:JWST/product/jw05398-c1103_t000_nircam_clear-f200w_i2d.fits
213209199,3979,"Benecchi, Susan D.",2011JX31,NIRCAM/IMAGE,"Are dark, red, small KBOs devoid of volatiles?",mast:JWST/product/jw03979-o022_t003_nircam_clear-f200w_i2d.jpg,2024-04-10 03:10:32.025,2025-04-10 17:09:50.996,mast:JWST/product/jw03979-o022_t003_nircam_clear-f200w_i2d.fits
213209197,3979,"Benecchi, Susan D.",2011JX31,NIRCAM/IMAGE,"Are dark, red, small KBOs devoid of volatiles?",mast:JWST/product/jw03979-o022_t003_nircam_clear-f356w_i2d.jpg,2024-04-10 03:10:32.025,2025-04-10 17:09:50.996,mast:JWST/product/jw03979-o022_t003_nircam_clear-f356w_i2d.fits
213209200,3979,"Benecchi, Susan D.",2011JX31,NIRCAM/IMAGE,"Are dark, red, small KBOs devoid of volatiles?",mast:JWST/product/jw03979-o022_t003_nircam_clear-f277w_i2d.jpg,2024-04-10 03:59:44.598,2025-04-10 17:09:50.996,mast:JWST/product/jw03979-o022_t003_nircam_clear-f277w_i2d.fits
213209198,3979,"Benecchi, Susan D.",2011JX31,NIRCAM/IMAGE,"Are dark, red, small KBOs devoid of volatiles?",mast:JWST/product/jw03979-o022_t003_nircam_clear-f115w_i2d.jpg,2024-04-10 02:33:40.251,2025-04-10 17:09:50.996,mast:JWST/product/jw03979-o022_t003_nircam_clear-f115w_i2d.fits
213209196,3979,"Benecchi, Susan D.",2011JX31,NIRCAM/IMAGE,"Are dark, red, small KBOs devoid of volatiles?",mast:JWST/product/jw03979-o022_t003_nircam_clear-f070w_i2d.jpg,2024-04-10 03:59:44.662,2025-04-10 17:09:50.996,mast:JWST/product/jw03979-o022_t003_nircam_clear-f070w_i2d.fits
213209201,3979,"Benecchi, Susan D.",2011JX31,NIRCAM/IMAGE,"Are dark, red, small KBOs devoid of volatiles?",mast:JWST/product/jw03979-o022_t003_nircam_clear-f444w_i2d.jpg,2024-04-10 02:33:40.251,2025-04-10 17:09:50.996,mast:JWST/product/jw03979-o022_t003_nircam_clear-f444w_i2d.fits
213205164,3979,"Benecchi, Susan D.",2011HZ102,NIRCAM/IMAGE,"Are dark, red, small KBOs devoid of volatiles?",mast:JWST/product/jw03979-o021_t007_nircam_clear-f444w_i2d.jpg,2024-04-09 23:20:55.334,2025-04-10 05:41:55.003,mast:JWST/product/jw03979-o021_t007_nircam_clear-f444w_i2d.fits
213205166,3979,"Benecchi, Susan D.",2011HZ102,NIRCAM/IMAGE,"Are dark, red, small KBOs devoid of volatiles?",mast:JWST/product/jw03979-o021_t007_nircam_clear-f070w_i2d.jpg,2024-04-10 00:47:21.249,2025-04-10 05:41:55.003,mast:JWST/product/jw03979-o021_t007_nircam_clear-f070w_i2d.fits
213205165,3979,"Benecchi, Susan D.",2011HZ102,NIRCAM/IMAGE,"Are dark, red, small KBOs devoid of volatiles?",mast:JWST/product/jw03979-o021_t007_nircam_clear-f277w_i2d.jpg,2024-04-10 00:47:21.249,2025-04-10 05:41:55.003,mast:JWST/product/jw03979-o021_t007_nircam_clear-f277w_i2d.fits
213205167,3979,"Benecchi, Susan D.",2011HZ102,NIRCAM/IMAGE,"Are dark, red, small KBOs devoid of volatiles?",mast:JWST/product/jw03979-o021_t007_nircam_clear-f115w_i2d.jpg,2024-04-09 23:20:55.398,2025-04-10 05:41:55.003,mast:JWST/product/jw03979-o021_t007_nircam_clear-f115w_i2d.fits
213205168,3979,"Benecchi, Susan D.",2011HZ102,NIRCAM/IMAGE,"Are dark, red, small KBOs devoid of volatiles?",mast:JWST/product/jw03979-o021_t007_nircam_clear-f200w_i2d.jpg,2024-04-09 23:57:47.172,2025-04-10 05:41:55.003,mast:JWST/product/jw03979-o021_t007_nircam_clear-f200w_i2d.fits
213205163,3979,"Benecchi, Susan D.",2011HZ102,NIRCAM/IMAGE,"Are dark, red, small KBOs devoid of volatiles?",mast:JWST/product/jw03979-o021_t007_nircam_clear-f356w_i2d.jpg,2024-04-09 23:57:47.108,2025-04-10 05:41:55.003,mast:JWST/product/jw03979-o021_t007_nircam_clear-f356w_i2d.fits
213203870,4403,"Limbach, Mary Anne",CD-32-5613,MIRI/IMAGE,The MIRI survey for Exoplanets Orbiting White-dwarfs (MEOW),mast:JWST/product/jw04403-o010_t010_miri_f1800w_i2d.jpg,2024-04-09 20:55:07.119,2025-04-10 00:23:39.998,mast:JWST/product/jw04403-o010_t010_miri_f1800w_i2d.fits
213203869,4403,"Limbach, Mary Anne",CD-32-5613,MIRI/IMAGE,The MIRI survey for Exoplanets Orbiting White-dwarfs (MEOW),mast:JWST/product/jw04403-o010_t010_miri_f770w_i2d.jpg,2024-04-09 21:03:29.454,2025-04-10 00:23:39.998,mast:JWST/product/jw04403-o010_t010_miri_f770w_i2d.fits
213203868,4403,"Limbach, Mary Anne",CD-32-5613,MIRI/IMAGE,The MIRI survey for Exoplanets Orbiting White-dwarfs (MEOW),mast:JWST/product/jw04403-o010_t010_miri_f2100w_i2d.jpg,2024-04-09 20:43:25.039,2025-04-10 00:23:39.998,mast:JWST/product/jw04403-o010_t010_miri_f2100w_i2d.fits
213203874,4290,"Menard, Francois",FLYING-SAUCER,MIRI/IMAGE,Dust Settling and Grain Evolution across the Nearby Population of Edge-on Protoplanetary Disks,mast:JWST/product/jw04290-o026_t013_miri_f2100w-brightsky_i2d.jpg,2024-04-09 18:53:19.286,2025-04-10 00:12:58.997,mast:JWST/product/jw04290-o026_t013_miri_f2100w-brightsky_i2d.fits
213203873,4290,"Menard, Francois",FLYING-SAUCER,MIRI/IMAGE,Dust Settling and Grain Evolution across the Nearby Population of Edge-on Protoplanetary Disks,mast:JWST/product/jw04290-o026_t013_miri_f770w-brightsky_i2d.jpg,2024-04-09 18:37:49.943,2025-04-10 00:12:58.997,mast:JWST/product/jw04290-o026_t013_miri_f770w-brightsky_i2d.fits
213203877,4290,"Menard, Francois",FLYING-SAUCER,NIRCAM/IMAGE,Dust Settling and Grain Evolution across the Nearby Population of Edge-on Protoplanetary Disks,mast:JWST/product/jw04290-o025_t013_nircam_clear-f200w_i2d.jpg,2024-04-09 18:07:57.689,2025-04-10 00:03:05.997,mast:JWST/product/jw04290-o025_t013_nircam_clear-f200w_i2d.fits
213203878,4290,"Menard, Francois",FLYING-SAUCER,NIRCAM/IMAGE,Dust Settling and Grain Evolution across the Nearby Population of Edge-on Protoplanetary Disks,mast:JWST/product/jw04290-o025_t013_nircam_clear-f115w_i2d.jpg,2024-04-09 17:45:35.610,2025-04-10 00:03:05.997,mast:JWST/product/jw04290-o025_t013_nircam_clear-f115w_i2d.fits
213203875,4290,"Menard, Francois",FLYING-SAUCER,NIRCAM/IMAGE,Dust Settling and Grain Evolution across the Nearby Population of Edge-on Protoplanetary Disks,mast:JWST/product/jw04290-o025_t013_nircam_clear-f460m_i2d.jpg,2024-04-09 18:07:57.689,2025-04-10 00:03:05.997,mast:JWST/product/jw04290-o025_t013_nircam_clear-f460m_i2d.fits
213203876,4290,"Menard, Francois",FLYING-SAUCER,NIRCAM/IMAGE,Dust Settling and Grain Evolution across the Nearby Population of Edge-on Protoplanetary Disks,mast:JWST/product/jw04290-o025_t013_nircam_clear-f300m_i2d.jpg,2024-04-09 17:45:35.546,2025-04-10 00:03:05.997,mast:JWST/product/jw04290-o025_t013_nircam_clear-f300m_i2d.fits
213203219,4290,"Menard, Francois",2MASS-J16313679-2404200,MIRI/IMAGE,Dust Settling and Grain Evolution across the Nearby Population of Edge-on Protoplanetary Disks,mast:JWST/product/jw04290-o010_t005_miri_f770w-brightsky_i2d.jpg,2024-04-09 17:02:56.060,2025-04-09 23:37:25.993,mast:JWST/product/jw04290-o010_t005_miri_f770w-brightsky_i2d.fits
213203222,4290,"Menard, Francois",2MASS-J16313679-2404200,NIRCAM/IMAGE,Dust Settling and Grain Evolution across the Nearby Population of Edge-on Protoplanetary Disks,mast:JWST/product/jw04290-o009_t005_nircam_clear-f200w_i2d.jpg,2024-04-09 16:35:48.478,2025-04-09 23:35:13.992,mast:JWST/product/jw04290-o009_t005_nircam_clear-f200w_i2d.fits
213203218,4290,"Menard, Francois",2MASS-J16313679-2404200,NIRCAM/IMAGE,Dust Settling and Grain Evolution across the Nearby Population of Edge-on Protoplanetary Disks,mast:JWST/product/jw04290-o009_t005_nircam_clear-f460m_i2d.jpg,2024-04-09 16:35:48.478,2025-04-09 23:35:13.992,mast:JWST/product/jw04290-o009_t005_nircam_clear-f460m_i2d.fits
213203220,4290,"Menard, Francois",2MASS-J16313679-2404200,NIRCAM/IMAGE,Dust Settling and Grain Evolution across the Nearby Population of Edge-on Protoplanetary Disks,mast:JWST/product/jw04290-o009_t005_nircam_clear-f115w_i2d.jpg,2024-04-09 16:18:27.007,2025-04-09 23:35:13.992,mast:JWST/product/jw04290-o009_t005_nircam_clear-f115w_i2d.fits
213203973,4290,"Menard, Francois",2MASS-J16313679-2404200,NIRCAM/IMAGE,Dust Settling and Grain Evolution across the Nearby Population of Edge-on Protoplanetary Disks,mast:JWST/product/jw04290-o009_t005_nircam_clear-f300m_i2d.jpg,2024-04-09 16:18:26.943,2025-04-09 23:35:13.992,mast:JWST/product/jw04290-o009_t005_nircam_clear-f300m_i2d.fits
253897041,6434,"Egami, Eiichi",UNKNOWN,NIRCAM/IMAGE,SAPPHIRES: Slitless Areal Pure-Parallel High-Redshift Emission Survey,mast:JWST/product/jw06434-c1078_t000_nircam_clear-f090w_i2d.jpg,2025-04-08 23:27:38.693,2025-04-09 16:59:51.992,mast:JWST/product/jw06434-c1078_t000_nircam_clear-f090w_i2d.fits
253897042,6434,"Egami, Eiichi",UNKNOWN,NIRCAM/IMAGE,SAPPHIRES: Slitless Areal Pure-Parallel High-Redshift Emission Survey,mast:JWST/product/jw06434-c1078_t000_nircam_clear-f150w_i2d.jpg,2025-04-09 02:06:11.644,2025-04-09 16:59:51.992,mast:JWST/product/jw06434-c1078_t000_nircam_clear-f150w_i2d.fits
253897040,6434,"Egami, Eiichi",UNKNOWN,NIRCAM/IMAGE,SAPPHIRES: Slitless Areal Pure-Parallel High-Redshift Emission Survey,mast:JWST/product/jw06434-c1078_t000_nircam_clear-f335m_i2d.jpg,2025-04-08 23:27:38.693,2025-04-09 16:59:51.992,mast:JWST/product/jw06434-c1078_t000_nircam_clear-f335m_i2d.fits
253897121,5398,"Kartaltepe, Jeyhan",UNKNOWN,NIRCAM/IMAGE,POPPIES: The Public Observation Pure Parallel Infrared Emission-Line Survey,mast:JWST/product/jw05398-c1119_t000_nircam_clear-f200w_i2d.jpg,2025-04-09 06:09:13.582,2025-04-09 16:53:33.989,mast:JWST/product/jw05398-c1119_t000_nircam_clear-f200w_i2d.fits
253896850,5398,"Kartaltepe, Jeyhan",UNKNOWN,NIRCAM/IMAGE,POPPIES: The Public Observation Pure Parallel Infrared Emission-Line Survey,mast:JWST/product/jw05398-c1119_t000_nircam_clear-f322w2_i2d.jpg,2025-04-09 04:59:58.386,2025-04-09 16:52:14.993,mast:JWST/product/jw05398-c1119_t000_nircam_clear-f322w2_i2d.fits
253896849,5398,"Kartaltepe, Jeyhan",UNKNOWN,NIRCAM/IMAGE,POPPIES: The Public Observation Pure Parallel Infrared Emission-Line Survey,mast:JWST/product/jw05398-c1119_t000_nircam_clear-f115w_i2d.jpg,2025-04-09 04:59:58.386,2025-04-09 16:52:14.993,mast:JWST/product/jw05398-c1119_t000_nircam_clear-f115w_i2d.fits
253896826,5398,"Kartaltepe, Jeyhan",UNKNOWN,NIRCAM/IMAGE,POPPIES: The Public Observation Pure Parallel Infrared Emission-Line Survey,mast:JWST/product/jw05398-c1117_t000_nircam_clear-f115w_i2d.jpg,2025-04-09 04:34:55.219,2025-04-09 16:47:49.986,mast:JWST/product/jw05398-c1117_t000_nircam_clear-f115w_i2d.fits
253896827,5398,"Kartaltepe, Jeyhan",UNKNOWN,NIRCAM/IMAGE,POPPIES: The Public Observation Pure Parallel Infrared Emission-Line Survey,mast:JWST/product/jw05398-c1117_t000_nircam_clear-f322w2_i2d.jpg,2025-04-09 04:34:55.219,2025-04-09 16:47:49.986,mast:JWST/product/jw05398-c1117_t000_nircam_clear-f322w2_i2d.fits
253896861,6434,"Egami, Eiichi",UNKNOWN,NIRCAM/IMAGE,SAPPHIRES: Slitless Areal Pure-Parallel High-Redshift Emission Survey,mast:JWST/product/jw06434-c1079_t000_nircam_clear-f070w_i2d.jpg,2025-04-09 03:50:20.470,2025-04-09 16:30:38.991,mast:JWST/product/jw06434-c1079_t000_nircam_clear-f070w_i2d.fits
253896862,6434,"Egami, Eiichi",UNKNOWN,NIRCAM/IMAGE,SAPPHIRES: Slitless Areal Pure-Parallel High-Redshift Emission Survey,mast:JWST/product/jw06434-c1079_t000_nircam_clear-f410m_i2d.jpg,2025-04-09 03:50:20.470,2025-04-09 16:30:38.991,mast:JWST/product/jw06434-c1079_t000_nircam_clear-f410m_i2d.fits
253896860,6434,"Egami, Eiichi",UNKNOWN,NIRCAM/IMAGE,SAPPHIRES: Slitless Areal Pure-Parallel High-Redshift Emission Survey,mast:JWST/product/jw06434-c1079_t000_nircam_clear-f090w_i2d.jpg,2025-04-09 02:57:43.865,2025-04-09 16:30:38.991,mast:JWST/product/jw06434-c1079_t000_nircam_clear-f090w_i2d.fits
253896548,6434,"Egami, Eiichi",UNKNOWN,NIRCAM/IMAGE,SAPPHIRES: Slitless Areal Pure-Parallel High-Redshift Emission Survey,mast:JWST/product/jw06434-c1079_t000_nircam_clear-f150w_i2d.jpg,2025-04-09 02:06:11.644,2025-04-09 16:30:38.991,mast:JWST/product/jw06434-c1079_t000_nircam_clear-f150w_i2d.fits
253896778,5398,"Kartaltepe, Jeyhan",UNKNOWN,NIRCAM/IMAGE,POPPIES: The Public Observation Pure Parallel Infrared Emission-Line Survey,mast:JWST/product/jw05398-c1118_t000_nircam_clear-f115w_i2d.jpg,2025-04-09 04:47:05.331,2025-04-09 16:30:24.991,mast:JWST/product/jw05398-c1118_t000_nircam_clear-f115w_i2d.fits
253896779,5398,"Kartaltepe, Jeyhan",UNKNOWN,NIRCAM/IMAGE,POPPIES: The Public Observation Pure Parallel Infrared Emission-Line Survey,mast:JWST/product/jw05398-c1118_t000_nircam_clear-f322w2_i2d.jpg,2025-04-09 04:47:05.331,2025-04-09 16:30:24.991,mast:JWST/product/jw05398-c1118_t000_nircam_clear-f322w2_i2d.fits
253896221,6434,"Egami, Eiichi",UNKNOWN,NIRCAM/IMAGE,SAPPHIRES: Slitless Areal Pure-Parallel High-Redshift Emission Survey,mast:JWST/product/jw06434-c1074_t000_nircam_clear-f090w_i2d.jpg,2025-04-08 12:28:15.916,2025-04-09 15:53:33.994,mast:JWST/product/jw06434-c1074_t000_nircam_clear-f090w_i2d.fits
253896220,6434,"Egami, Eiichi",UNKNOWN,NIRCAM/IMAGE,SAPPHIRES: Slitless Areal Pure-Parallel High-Redshift Emission Survey,mast:JWST/product/jw06434-c1074_t000_nircam_clear-f150w_i2d.jpg,2025-04-08 14:03:17.222,2025-04-09 15:53:33.994,mast:JWST/product/jw06434-c1074_t000_nircam_clear-f150w_i2d.fits
253896219,6434,"Egami, Eiichi",UNKNOWN,NIRCAM/IMAGE,SAPPHIRES: Slitless Areal Pure-Parallel High-Redshift Emission Survey,mast:JWST/product/jw06434-c1074_t000_nircam_clear-f335m_i2d.jpg,2025-04-08 12:28:15.916,2025-04-09 15:53:33.994,mast:JWST/product/jw06434-c1074_t000_nircam_clear-f335m_i2d.fits
253894544,6434,"Egami, Eiichi",UNKNOWN,NIRCAM/IMAGE,SAPPHIRES: Slitless Areal Pure-Parallel High-Redshift Emission Survey,mast:JWST/product/jw06434-c1077_t000_nircam_clear-f150w_i2d.jpg,2025-04-08 18:26:01.751,2025-04-09 12:21:58.997,mast:JWST/product/jw06434-c1077_t000_nircam_clear-f150w_i2d.fits
253894542,6434,"Egami, Eiichi",UNKNOWN,NIRCAM/IMAGE,SAPPHIRES: Slitless Areal Pure-Parallel High-Redshift Emission Survey,mast:JWST/product/jw06434-c1077_t000_nircam_clear-f090w_i2d.jpg,2025-04-08 18:52:09.365,2025-04-09 12:21:58.997,mast:JWST/product/jw06434-c1077_t000_nircam_clear-f090w_i2d.fits
253894546,6434,"Egami, Eiichi",UNKNOWN,NIRCAM/IMAGE,SAPPHIRES: Slitless Areal Pure-Parallel High-Redshift Emission Survey,mast:JWST/product/jw06434-c1077_t000_nircam_clear-f070w_i2d.jpg,2025-04-08 19:19:32.116,2025-04-09 12:21:58.997,mast:JWST/product/jw06434-c1077_t000_nircam_clear-f070w_i2d.fits
253894548,6434,"Egami, Eiichi",UNKNOWN,NIRCAM/IMAGE,SAPPHIRES: Slitless Areal Pure-Parallel High-Redshift Emission Survey,mast:JWST/product/jw06434-c1077_t000_nircam_clear-f410m_i2d.jpg,2025-04-08 19:19:32.116,2025-04-09 12:21:58.997,mast:JWST/product/jw06434-c1077_t000_nircam_clear-f410m_i2d.fits
213132900,3295,"Sand, David J.",SN2022JOX,MIRI/IMAGE,Is there enough? Cosmic dust formation in normal core-collapse supernovae in the first ~5 years post-explosion,mast:JWST/product/jw03295-o004_t009_miri_f1800w_i2d.jpg,2024-04-09 03:51:06.475,2025-04-09 05:55:16.001,mast:JWST/product/jw03295-o004_t009_miri_f1800w_i2d.fits
213132903,3295,"Sand, David J.",SN2022JOX,MIRI/IMAGE,Is there enough? Cosmic dust formation in normal core-collapse supernovae in the first ~5 years post-explosion,mast:JWST/product/jw03295-o004_t009_miri_f1500w_i2d.jpg,2024-04-09 03:42:13.611,2025-04-09 05:55:16.001,mast:JWST/product/jw03295-o004_t009_miri_f1500w_i2d.fits
213132906,3295,"Sand, David J.",SN2022JOX,MIRI/IMAGE,Is there enough? Cosmic dust formation in normal core-collapse supernovae in the first ~5 years post-explosion,mast:JWST/product/jw03295-o004_t009_miri_f2550w_i2d.jpg,2024-04-09 04:09:28.170,2025-04-09 05:55:16.001,mast:JWST/product/jw03295-o004_t009_miri_f2550w_i2d.fits
213132911,3295,"Sand, David J.",SN2022JOX,MIRI/IMAGE,Is there enough? Cosmic dust formation in normal core-collapse supernovae in the first ~5 years post-explosion,mast:JWST/product/jw03295-o004_t009_miri_f1000w_i2d.jpg,2024-04-09 03:15:40.717,2025-04-09 05:55:16.001,mast:JWST/product/jw03295-o004_t009_miri_f1000w_i2d.fits
213132891,3295,"Sand, David J.",SN2022JOX,MIRI/IMAGE,Is there enough? Cosmic dust formation in normal core-collapse supernovae in the first ~5 years post-explosion,mast:JWST/product/jw03295-o004_t009_miri_f770w_i2d.jpg,2024-04-09 03:05:49.613,2025-04-09 05:55:16.001,mast:JWST/product/jw03295-o004_t009_miri_f770w_i2d.fits
213132907,3295,"Sand, David J.",SN2022JOX,MIRI/IMAGE,Is there enough? Cosmic dust formation in normal core-collapse supernovae in the first ~5 years post-explosion,mast:JWST/product/jw03295-o004_t009_miri_f1130w_i2d.jpg,2024-04-09 03:24:25.196,2025-04-09 05:55:16.001,mast:JWST/product/jw03295-o004_t009_miri_f1130w_i2d.fits
213132896,3295,"Sand, David J.",SN2022JOX,MIRI/IMAGE,Is there enough? Cosmic dust formation in normal core-collapse supernovae in the first ~5 years post-explosion,mast:JWST/product/jw03295-o004_t009_miri_f560w_i2d.jpg,2024-04-09 02:56:37.358,2025-04-09 05:55:16.001,mast:JWST/product/jw03295-o004_t009_miri_f560w_i2d.fits
213132898,3295,"Sand, David J.",SN2022JOX,MIRI/IMAGE,Is there enough? Cosmic dust formation in normal core-collapse supernovae in the first ~5 years post-explosion,mast:JWST/product/jw03295-o004_t009_miri_f1280w_i2d.jpg,2024-04-09 03:33:09.676,2025-04-09 05:55:16.001,mast:JWST/product/jw03295-o004_t009_miri_f1280w_i2d.fits
213132895,3295,"Sand, David J.",SN2022JOX,MIRI/IMAGE,Is there enough? Cosmic dust formation in normal core-collapse supernovae in the first ~5 years post-explosion,mast:JWST/product/jw03295-o004_t009_miri_f2100w_i2d.jpg,2024-04-09 03:59:59.274,2025-04-09 05:55:16.001,mast:JWST/product/jw03295-o004_t009_miri_f2100w_i2d.fits
213095099,4090,"Ginski, Christian",V-DG-CRA,NIRCAM/CORON,Follow the trace: Direct detection of a dynamically ejected young planet outside a circumbinary disk,mast:JWST/product/jw04090-c1002_t001_nircam_f444w-maskrnd-sub320a335r_i2d.jpg,2024-04-08 19:50:39.507,2025-04-09 00:16:55.998,mast:JWST/product/jw04090-c1002_t001_nircam_f444w-maskrnd-sub320a335r_i2d.fits
213095098,4090,"Ginski, Christian",V-DG-CRA,NIRCAM/CORON,Follow the trace: Direct detection of a dynamically ejected young planet outside a circumbinary disk,mast:JWST/product/jw04090-c1002_t001_nircam_f200w-maskrnd-sub320a335r_i2d.jpg,2024-04-08 19:50:39.827,2025-04-09 00:16:55.998,mast:JWST/product/jw04090-c1002_t001_nircam_f200w-maskrnd-sub320a335r_i2d.fits
253893250,6434,"Egami, Eiichi",UNKNOWN,NIRCAM/IMAGE,SAPPHIRES: Slitless Areal Pure-Parallel High-Redshift Emission Survey,mast:JWST/product/jw06434-c1076_t000_nircam_clear-f335m_i2d.jpg,2025-04-08 16:51:07.741,2025-04-08 21:58:22.993,mast:JWST/product/jw06434-c1076_t000_nircam_clear-f335m_i2d.fits
253893841,6434,"Egami, Eiichi",UNKNOWN,NIRCAM/IMAGE,SAPPHIRES: Slitless Areal Pure-Parallel High-Redshift Emission Survey,mast:JWST/product/jw06434-c1076_t000_nircam_clear-f150w_i2d.jpg,2025-04-08 18:26:01.751,2025-04-08 21:58:22.993,mast:JWST/product/jw06434-c1076_t000_nircam_clear-f150w_i2d.fits
253893839,6434,"Egami, Eiichi",UNKNOWN,NIRCAM/IMAGE,SAPPHIRES: Slitless Areal Pure-Parallel High-Redshift Emission Survey,mast:JWST/product/jw06434-c1076_t000_nircam_clear-f090w_i2d.jpg,2025-04-08 16:51:07.741,2025-04-08 21:58:22.993,mast:JWST/product/jw06434-c1076_t000_nircam_clear-f090w_i2d.fits
253890708,6434,"Egami, Eiichi",UNKNOWN,NIRCAM/IMAGE,SAPPHIRES: Slitless Areal Pure-Parallel High-Redshift Emission Survey,mast:JWST/product/jw06434-c1075_t000_nircam_clear-f150w_i2d.jpg,2025-04-08 14:03:17.222,2025-04-08 20:18:49.997,mast:JWST/product/jw06434-c1075_t000_nircam_clear-f150w_i2d.fits
253890705,6434,"Egami, Eiichi",UNKNOWN,NIRCAM/IMAGE,SAPPHIRES: Slitless Areal Pure-Parallel High-Redshift Emission Survey,mast:JWST/product/jw06434-c1075_t000_nircam_clear-f410m_i2d.jpg,2025-04-08 14:56:15.331,2025-04-08 20:18:49.997,mast:JWST/product/jw06434-c1075_t000_nircam_clear-f410m_i2d.fits
253890707,6434,"Egami, Eiichi",UNKNOWN,NIRCAM/IMAGE,SAPPHIRES: Slitless Areal Pure-Parallel High-Redshift Emission Survey,mast:JWST/product/jw06434-c1075_t000_nircam_clear-f070w_i2d.jpg,2025-04-08 14:56:15.331,2025-04-08 20:18:49.997,mast:JWST/product/jw06434-c1075_t000_nircam_clear-f070w_i2d.fits
253890706,6434,"Egami, Eiichi",UNKNOWN,NIRCAM/IMAGE,SAPPHIRES: Slitless Areal Pure-Parallel High-Redshift Emission Survey,mast:JWST/product/jw06434-c1075_t000_nircam_clear-f090w_i2d.jpg,2025-04-08 14:29:24.837,2025-04-08 20:18:49.997,mast:JWST/product/jw06434-c1075_t000_nircam_clear-f090w_i2d.fits
253889077,4744,"Frye, Brenda Louise",PLCK-G165,NIRCAM/IMAGE,SN H0pe: Doubling the Time Delay Precision of a z=1.78 Multiply-imaged Type Ia Supernova,mast:JWST/product/jw04744-o003_t001_nircam_clear-f444w_i2d.jpg,2025-04-08 03:31:09.587,2025-04-08 15:59:48.997,mast:JWST/product/jw04744-o003_t001_nircam_clear-f444w_i2d.fits
253889078,4744,"Frye, Brenda Louise",PLCK-G165,NIRCAM/IMAGE,SN H0pe: Doubling the Time Delay Precision of a z=1.78 Multiply-imaged Type Ia Supernova,mast:JWST/product/jw04744-o003_t001_nircam_clear-f150w_i2d.jpg,2025-04-08 04:11:25.393,2025-04-08 15:59:48.997,mast:JWST/product/jw04744-o003_t001_nircam_clear-f150w_i2d.fits
253889081,4744,"Frye, Brenda Louise",PLCK-G165,NIRCAM/IMAGE,SN H0pe: Doubling the Time Delay Precision of a z=1.78 Multiply-imaged Type Ia Supernova,mast:JWST/product/jw04744-o003_t001_nircam_clear-f200w_i2d.jpg,2025-04-08 04:55:15.919,2025-04-08 15:59:48.997,mast:JWST/product/jw04744-o003_t001_nircam_clear-f200w_i2d.fits
253889079,4744,"Frye, Brenda Louise",PLCK-G165,NIRCAM/IMAGE,SN H0pe: Doubling the Time Delay Precision of a z=1.78 Multiply-imaged Type Ia Supernova,mast:JWST/product/jw04744-o003_t001_nircam_clear-f277w_i2d.jpg,2025-04-08 04:55:15.919,2025-04-08 15:59:48.997,mast:JWST/product/jw04744-o003_t001_nircam_clear-f277w_i2d.fits
253889080,4744,"Frye, Brenda Louise",PLCK-G165,NIRCAM/IMAGE,SN H0pe: Doubling the Time Delay Precision of a z=1.78 Multiply-imaged Type Ia Supernova,mast:JWST/product/jw04744-o003_t001_nircam_clear-f090w_i2d.jpg,2025-04-08 03:31:09.587,2025-04-08 15:59:48.997,mast:JWST/product/jw04744-o003_t001_nircam_clear-f090w_i2d.fits
253889082,4744,"Frye, Brenda Louise",PLCK-G165,NIRCAM/IMAGE,SN H0pe: Doubling the Time Delay Precision of a z=1.78 Multiply-imaged Type Ia Supernova,mast:JWST/product/jw04744-o003_t001_nircam_clear-f356w_i2d.jpg,2025-04-08 04:11:25.393,2025-04-08 15:59:48.997,mast:JWST/product/jw04744-o003_t001_nircam_clear-f356w_i2d.fits
213041514,4403,"Limbach, Mary Anne",EGGR-199,MIRI/IMAGE,The MIRI survey for Exoplanets Orbiting White-dwarfs (MEOW),mast:JWST/product/jw04403-o063_t063_miri_f1800w_i2d.jpg,2024-04-08 03:57:37.675,2025-04-08 11:51:32.000,mast:JWST/product/jw04403-o063_t063_miri_f1800w_i2d.fits
213041515,4403,"Limbach, Mary Anne",EGGR-199,MIRI/IMAGE,The MIRI survey for Exoplanets Orbiting White-dwarfs (MEOW),mast:JWST/product/jw04403-o063_t063_miri_f770w_i2d.jpg,2024-04-08 04:06:22.154,2025-04-08 11:51:32.000,mast:JWST/product/jw04403-o063_t063_miri_f770w_i2d.fits
213041513,4403,"Limbach, Mary Anne",EGGR-199,MIRI/IMAGE,The MIRI survey for Exoplanets Orbiting White-dwarfs (MEOW),mast:JWST/product/jw04403-o063_t063_miri_f2100w_i2d.jpg,2024-04-08 03:45:41.708,2025-04-08 11:51:32.000,mast:JWST/product/jw04403-o063_t063_miri_f2100w_i2d.fits
253886784,6434,"Egami, Eiichi",UNKNOWN,NIRCAM/IMAGE,SAPPHIRES: Slitless Areal Pure-Parallel High-Redshift Emission Survey,mast:JWST/product/jw06434-c1072_t000_nircam_clear-f150w_i2d.jpg,2025-04-06 08:51:17.893,2025-04-08 07:56:53.995,mast:JWST/product/jw06434-c1072_t000_nircam_clear-f150w_i2d.fits
