obsid,proposal_id,proposal_pi,target_name,instrument_name,obs_title,jpegURL,t_max,t_obs_release,dataURL
214338025,1227,"Meixner, Margaret",Combined_Final_Catalog,NIRCAM/IMAGE,NGC 346: Star Formation at Low Metallicity in the Small Magellanic Cloud,mast:JWST/product/jw01227-o026_t253_nircam_f405n-f444w_i2d.jpg,2024-04-30 13:02:05.267,2025-05-01 07:22:57.996,mast:JWST/product/jw01227-o026_t253_nircam_f405n-f444w_i2d.fits
214338032,1227,"Meixner, Margaret",Combined_Final_Catalog,NIRCAM/IMAGE,NGC 346: Star Formation at Low Metallicity in the Small Magellanic Cloud,mast:JWST/product/jw01227-o026_t253_nircam_clear-f356w_i2d.jpg,2024-04-30 16:43:37.478,2025-05-01 07:22:57.996,mast:JWST/product/jw01227-o026_t253_nircam_clear-f356w_i2d.fits
214338033,1227,"Meixner, Margaret",Combined_Final_Catalog,NIRCAM/IMAGE,NGC 346: Star Formation at Low Metallicity in the Small Magellanic Cloud,mast:JWST/product/jw01227-o026_t253_nircam_clear-f182m_i2d.jpg,2024-04-30 15:30:15.370,2025-05-01 07:22:57.996,mast:JWST/product/jw01227-o026_t253_nircam_clear-f182m_i2d.fits
214338027,1227,"Meixner, Margaret",Combined_Final_Catalog,NIRCAM/IMAGE,NGC 346: Star Formation at Low Metallicity in the Small Magellanic Cloud,mast:JWST/product/jw01227-o026_t253_nircam_clear-f444w_i2d.jpg,2024-04-30 17:16:54.532,2025-05-01 07:22:57.996,mast:JWST/product/jw01227-o026_t253_nircam_clear-f444w_i2d.fits
262851365,5893,"Kakiichi, Koki",C3D-03_CWEBTILE-6-11,NIRCAM/IMAGE,COSMOS-3D: A Legacy Spectroscopic/Imaging Survey of the Early Universe,mast:JWST/product/jw05893-o003_t003_nircam_clear-f200w_i2d.jpg,2025-04-30 12:37:40.379,2025-04-30 19:12:59.988,mast:JWST/product/jw05893-o003_t003_nircam_clear-f200w_i2d.fits
262851352,5893,"Kakiichi, Koki",C3D-03_CWEBTILE-6-11,MIRI/IMAGE,COSMOS-3D: A Legacy Spectroscopic/Imaging Survey of the Early Universe,mast:JWST/product/jw05893-o003_t003_miri_f2100w_i2d.jpg,2025-04-30 12:37:28.155,2025-04-30 19:09:43.993,mast:JWST/product/jw05893-o003_t003_miri_f2100w_i2d.fits
262851351,5893,"Kakiichi, Koki",C3D-03_CWEBTILE-6-11,MIRI/IMAGE,COSMOS-3D: A Legacy Spectroscopic/Imaging Survey of the Early Universe,mast:JWST/product/jw05893-o003_t003_miri_f1000w_i2d.jpg,2025-04-30 13:04:42.714,2025-04-30 19:09:43.993,mast:JWST/product/jw05893-o003_t003_miri_f1000w_i2d.fits
262851356,5893,"Kakiichi, Koki",C3D-03_CWEBTILE-6-11,NIRCAM/IMAGE,COSMOS-3D: A Legacy Spectroscopic/Imaging Survey of the Early Universe,mast:JWST/product/jw05893-o003_t003_nircam_clear-f356w_i2d.jpg,2025-04-30 13:04:52.506,2025-04-30 19:09:29.994,mast:JWST/product/jw05893-o003_t003_nircam_clear-f356w_i2d.fits
262851364,5893,"Kakiichi, Koki",C3D-03_CWEBTILE-6-11,NIRCAM/IMAGE,COSMOS-3D: A Legacy Spectroscopic/Imaging Survey of the Early Universe,mast:JWST/product/jw05893-o003_t003_nircam_clear-f115w_i2d.jpg,2025-04-30 13:04:52.506,2025-04-30 19:09:29.994,mast:JWST/product/jw05893-o003_t003_nircam_clear-f115w_i2d.fits
262848471,6434,"Egami, Eiichi",UNKNOWN,NIRCAM/IMAGE,SAPPHIRES: Slitless Areal Pure-Parallel High-Redshift Emission Survey,mast:JWST/product/jw06434-c1049_t000_nircam_clear-f090w_i2d.jpg,2025-03-16 18:44:51.143,2025-04-29 20:57:22.994,mast:JWST/product/jw06434-c1049_t000_nircam_clear-f090w_i2d.fits
262849089,5893,"Kakiichi, Koki",C3D-02_CWEBTILE-6-7,NIRCAM/IMAGE,COSMOS-3D: A Legacy Spectroscopic/Imaging Survey of the Early Universe,mast:JWST/product/jw05893-o002_t002_nircam_clear-f115w_i2d.jpg,2025-04-28 14:48:20.612,2025-04-29 20:54:52.997,mast:JWST/product/jw05893-o002_t002_nircam_clear-f115w_i2d.fits
262848806,5893,"Kakiichi, Koki",C3D-02_CWEBTILE-6-7,NIRCAM/IMAGE,COSMOS-3D: A Legacy Spectroscopic/Imaging Survey of the Early Universe,mast:JWST/product/jw05893-o002_t002_nircam_clear-f356w_i2d.jpg,2025-04-28 14:48:20.612,2025-04-29 20:54:52.997,mast:JWST/product/jw05893-o002_t002_nircam_clear-f356w_i2d.fits
262848533,5893,"Kakiichi, Koki",C3D-02_CWEBTILE-6-7,MIRI/IMAGE,COSMOS-3D: A Legacy Spectroscopic/Imaging Survey of the Early Universe,mast:JWST/product/jw05893-o002_t002_miri_f1000w_i2d.jpg,2025-04-28 14:48:11.460,2025-04-29 20:54:35.997,mast:JWST/product/jw05893-o002_t002_miri_f1000w_i2d.fits
262847059,5893,"Kakiichi, Koki",C3D-02_CWEBTILE-6-7,NIRCAM/IMAGE,COSMOS-3D: A Legacy Spectroscopic/Imaging Survey of the Early Universe,mast:JWST/product/jw05893-o002_t002_nircam_clear-f200w_i2d.jpg,2025-04-28 14:21:19.366,2025-04-28 19:33:43.988,mast:JWST/product/jw05893-o002_t002_nircam_clear-f200w_i2d.fits
262823263,5893,"Kakiichi, Koki",C3D-02_CWEBTILE-6-7,MIRI/IMAGE,COSMOS-3D: A Legacy Spectroscopic/Imaging Survey of the Early Universe,mast:JWST/product/jw05893-o002_t002_miri_f2100w_i2d.jpg,2025-04-28 14:21:10.790,2025-04-28 19:29:50.986,mast:JWST/product/jw05893-o002_t002_miri_f2100w_i2d.fits
262823213,5398,"Kartaltepe, Jeyhan",UNKNOWN,NIRCAM/IMAGE,POPPIES: The Public Observation Pure Parallel Infrared Emission-Line Survey,mast:JWST/product/jw05398-c1076_t000_nircam_clear-f150w_i2d.jpg,2025-03-29 11:23:31.228,2025-04-28 19:12:02.991,mast:JWST/product/jw05398-c1076_t000_nircam_clear-f150w_i2d.fits
262823219,5398,"Kartaltepe, Jeyhan",UNKNOWN,NIRCAM/IMAGE,POPPIES: The Public Observation Pure Parallel Infrared Emission-Line Survey,mast:JWST/product/jw05398-c1076_t000_nircam_clear-f070w_i2d.jpg,2025-03-29 13:15:32.821,2025-04-28 19:12:02.991,mast:JWST/product/jw05398-c1076_t000_nircam_clear-f070w_i2d.fits
262823203,5398,"Kartaltepe, Jeyhan",UNKNOWN,NIRCAM/IMAGE,POPPIES: The Public Observation Pure Parallel Infrared Emission-Line Survey,mast:JWST/product/jw05398-c1076_t000_nircam_clear-f356w_i2d.jpg,2025-03-29 13:15:32.821,2025-04-28 19:12:02.991,mast:JWST/product/jw05398-c1076_t000_nircam_clear-f356w_i2d.fits
262823209,5398,"Kartaltepe, Jeyhan",UNKNOWN,NIRCAM/IMAGE,POPPIES: The Public Observation Pure Parallel Infrared Emission-Line Survey,mast:JWST/product/jw05398-c1083_t000_nircam_clear-f070w_i2d.jpg,2025-03-29 09:09:15.107,2025-04-28 18:56:32.992,mast:JWST/product/jw05398-c1083_t000_nircam_clear-f070w_i2d.fits
262823217,5398,"Kartaltepe, Jeyhan",UNKNOWN,NIRCAM/IMAGE,POPPIES: The Public Observation Pure Parallel Infrared Emission-Line Survey,mast:JWST/product/jw05398-c1083_t000_nircam_clear-f115w_i2d.jpg,2025-03-29 08:21:23.366,2025-04-28 18:56:32.992,mast:JWST/product/jw05398-c1083_t000_nircam_clear-f115w_i2d.fits
262823204,5398,"Kartaltepe, Jeyhan",UNKNOWN,NIRCAM/IMAGE,POPPIES: The Public Observation Pure Parallel Infrared Emission-Line Survey,mast:JWST/product/jw05398-c1083_t000_nircam_clear-f277w_i2d.jpg,2025-03-29 09:09:15.107,2025-04-28 18:56:32.992,mast:JWST/product/jw05398-c1083_t000_nircam_clear-f277w_i2d.fits
262823206,5398,"Kartaltepe, Jeyhan",UNKNOWN,NIRCAM/IMAGE,POPPIES: The Public Observation Pure Parallel Infrared Emission-Line Survey,mast:JWST/product/jw05398-c1080_t000_nircam_clear-f070w_i2d.jpg,2025-03-30 02:40:02.278,2025-04-28 18:55:22.996,mast:JWST/product/jw05398-c1080_t000_nircam_clear-f070w_i2d.fits
262823221,5398,"Kartaltepe, Jeyhan",UNKNOWN,NIRCAM/IMAGE,POPPIES: The Public Observation Pure Parallel Infrared Emission-Line Survey,mast:JWST/product/jw05398-c1080_t000_nircam_clear-f115w_i2d.jpg,2025-03-30 01:06:38.571,2025-04-28 18:55:22.996,mast:JWST/product/jw05398-c1080_t000_nircam_clear-f115w_i2d.fits
262823208,5398,"Kartaltepe, Jeyhan",UNKNOWN,NIRCAM/IMAGE,POPPIES: The Public Observation Pure Parallel Infrared Emission-Line Survey,mast:JWST/product/jw05398-c1080_t000_nircam_clear-f277w_i2d.jpg,2025-03-30 02:40:02.278,2025-04-28 18:55:22.996,mast:JWST/product/jw05398-c1080_t000_nircam_clear-f277w_i2d.fits
262823220,5398,"Kartaltepe, Jeyhan",UNKNOWN,NIRCAM/IMAGE,POPPIES: The Public Observation Pure Parallel Infrared Emission-Line Survey,mast:JWST/product/jw05398-c1109_t000_nircam_clear-f150w_i2d.jpg,2025-03-30 14:18:05.885,2025-04-28 18:45:48.999,mast:JWST/product/jw05398-c1109_t000_nircam_clear-f150w_i2d.fits
262823212,5398,"Kartaltepe, Jeyhan",UNKNOWN,NIRCAM/IMAGE,POPPIES: The Public Observation Pure Parallel Infrared Emission-Line Survey,mast:JWST/product/jw05398-c1109_t000_nircam_clear-f115w_i2d.jpg,2025-03-30 13:55:32.990,2025-04-28 18:45:48.999,mast:JWST/product/jw05398-c1109_t000_nircam_clear-f115w_i2d.fits
262823210,5398,"Kartaltepe, Jeyhan",UNKNOWN,NIRCAM/IMAGE,POPPIES: The Public Observation Pure Parallel Infrared Emission-Line Survey,mast:JWST/product/jw05398-c1109_t000_nircam_clear-f200w_i2d.jpg,2025-03-30 13:34:15.360,2025-04-28 18:45:48.999,mast:JWST/product/jw05398-c1109_t000_nircam_clear-f200w_i2d.fits
262823201,5398,"Kartaltepe, Jeyhan",UNKNOWN,NIRCAM/IMAGE,POPPIES: The Public Observation Pure Parallel Infrared Emission-Line Survey,mast:JWST/product/jw05398-c1109_t000_nircam_clear-f444w_i2d.jpg,2025-03-30 13:55:33.054,2025-04-28 18:45:48.999,mast:JWST/product/jw05398-c1109_t000_nircam_clear-f444w_i2d.fits
262823211,5398,"Kartaltepe, Jeyhan",UNKNOWN,NIRCAM/IMAGE,POPPIES: The Public Observation Pure Parallel Infrared Emission-Line Survey,mast:JWST/product/jw05398-c1079_t000_nircam_clear-f070w_i2d.jpg,2025-03-30 02:13:43.975,2025-04-28 18:42:24.994,mast:JWST/product/jw05398-c1079_t000_nircam_clear-f070w_i2d.fits
262823200,5398,"Kartaltepe, Jeyhan",UNKNOWN,NIRCAM/IMAGE,POPPIES: The Public Observation Pure Parallel Infrared Emission-Line Survey,mast:JWST/product/jw05398-c1079_t000_nircam_clear-f356w_i2d.jpg,2025-03-30 02:13:43.975,2025-04-28 18:42:24.994,mast:JWST/product/jw05398-c1079_t000_nircam_clear-f356w_i2d.fits
262823218,5398,"Kartaltepe, Jeyhan",UNKNOWN,NIRCAM/IMAGE,POPPIES: The Public Observation Pure Parallel Infrared Emission-Line Survey,mast:JWST/product/jw05398-c1079_t000_nircam_clear-f150w_i2d.jpg,2025-03-30 00:18:08.942,2025-04-28 18:42:24.994,mast:JWST/product/jw05398-c1079_t000_nircam_clear-f150w_i2d.fits
262823214,5398,"Kartaltepe, Jeyhan",UNKNOWN,NIRCAM/IMAGE,POPPIES: The Public Observation Pure Parallel Infrared Emission-Line Survey,mast:JWST/product/jw05398-c1082_t000_nircam_clear-f150w_i2d.jpg,2025-03-29 07:59:01.223,2025-04-28 18:38:18.992,mast:JWST/product/jw05398-c1082_t000_nircam_clear-f150w_i2d.fits
262823207,5398,"Kartaltepe, Jeyhan",UNKNOWN,NIRCAM/IMAGE,POPPIES: The Public Observation Pure Parallel Infrared Emission-Line Survey,mast:JWST/product/jw05398-c1082_t000_nircam_clear-f356w_i2d.jpg,2025-03-29 08:55:39.108,2025-04-28 18:38:18.992,mast:JWST/product/jw05398-c1082_t000_nircam_clear-f356w_i2d.fits
262823205,5398,"Kartaltepe, Jeyhan",UNKNOWN,NIRCAM/IMAGE,POPPIES: The Public Observation Pure Parallel Infrared Emission-Line Survey,mast:JWST/product/jw05398-c1082_t000_nircam_clear-f070w_i2d.jpg,2025-03-29 08:55:39.108,2025-04-28 18:38:18.992,mast:JWST/product/jw05398-c1082_t000_nircam_clear-f070w_i2d.fits
262823202,6434,"Egami, Eiichi",UNKNOWN,NIRCAM/IMAGE,SAPPHIRES: Slitless Areal Pure-Parallel High-Redshift Emission Survey,mast:JWST/product/jw06434-c1047_t000_nircam_clear-f090w_i2d.jpg,2025-03-13 22:22:34.831,2025-04-28 18:36:45.000,mast:JWST/product/jw06434-c1047_t000_nircam_clear-f090w_i2d.fits
262823115,6434,"Egami, Eiichi",UNKNOWN,NIRCAM/IMAGE,SAPPHIRES: Slitless Areal Pure-Parallel High-Redshift Emission Survey,mast:JWST/product/jw06434-c1047_t000_nircam_clear-f200w_i2d.jpg,2025-03-13 17:45:55.807,2025-04-28 18:36:45.000,mast:JWST/product/jw06434-c1047_t000_nircam_clear-f200w_i2d.fits
262823114,6434,"Egami, Eiichi",UNKNOWN,NIRCAM/IMAGE,SAPPHIRES: Slitless Areal Pure-Parallel High-Redshift Emission Survey,mast:JWST/product/jw06434-c1047_t000_nircam_clear-f444w_i2d.jpg,2025-03-13 22:22:34.895,2025-04-28 18:36:45.000,mast:JWST/product/jw06434-c1047_t000_nircam_clear-f444w_i2d.fits
262823175,6434,"Egami, Eiichi",UNKNOWN,NIRCAM/IMAGE,SAPPHIRES: Slitless Areal Pure-Parallel High-Redshift Emission Survey,mast:JWST/product/jw06434-c1049_t000_nircam_clear-f444w_i2d.jpg,2025-03-16 18:44:51.143,2025-04-28 18:34:16.998,mast:JWST/product/jw06434-c1049_t000_nircam_clear-f444w_i2d.fits
262823174,6434,"Egami, Eiichi",UNKNOWN,NIRCAM/IMAGE,SAPPHIRES: Slitless Areal Pure-Parallel High-Redshift Emission Survey,mast:JWST/product/jw06434-c1049_t000_nircam_clear-f200w_i2d.jpg,2025-03-16 14:22:09.558,2025-04-28 18:34:16.998,mast:JWST/product/jw06434-c1049_t000_nircam_clear-f200w_i2d.fits
262823177,6434,"Egami, Eiichi",UNKNOWN,NIRCAM/IMAGE,SAPPHIRES: Slitless Areal Pure-Parallel High-Redshift Emission Survey,mast:JWST/product/jw06434-c1007_t000_nircam_clear-f444w_i2d.jpg,2025-03-26 01:12:07.524,2025-04-28 18:32:59.994,mast:JWST/product/jw06434-c1007_t000_nircam_clear-f444w_i2d.fits
262823173,6434,"Egami, Eiichi",UNKNOWN,NIRCAM/IMAGE,SAPPHIRES: Slitless Areal Pure-Parallel High-Redshift Emission Survey,mast:JWST/product/jw06434-c1007_t000_nircam_clear-f115w_i2d.jpg,2025-03-26 01:12:07.524,2025-04-28 18:32:59.994,mast:JWST/product/jw06434-c1007_t000_nircam_clear-f115w_i2d.fits
262823176,6434,"Egami, Eiichi",UNKNOWN,NIRCAM/IMAGE,SAPPHIRES: Slitless Areal Pure-Parallel High-Redshift Emission Survey,mast:JWST/product/jw06434-c1007_t000_nircam_clear-f200w_i2d.jpg,2025-03-26 19:05:24.262,2025-04-28 18:32:59.994,mast:JWST/product/jw06434-c1007_t000_nircam_clear-f200w_i2d.fits
262823109,5398,"Kartaltepe, Jeyhan",UNKNOWN,NIRCAM/IMAGE,POPPIES: The Public Observation Pure Parallel Infrared Emission-Line Survey,mast:JWST/product/jw05398-c1077_t000_nircam_clear-f070w_i2d.jpg,2025-03-29 13:42:12.563,2025-04-28 18:31:41.993,mast:JWST/product/jw05398-c1077_t000_nircam_clear-f070w_i2d.fits
262823215,5398,"Kartaltepe, Jeyhan",UNKNOWN,NIRCAM/IMAGE,POPPIES: The Public Observation Pure Parallel Infrared Emission-Line Survey,mast:JWST/product/jw05398-c1077_t000_nircam_clear-f115w_i2d.jpg,2025-03-29 12:12:11.673,2025-04-28 18:31:41.993,mast:JWST/product/jw05398-c1077_t000_nircam_clear-f115w_i2d.fits
262823111,5398,"Kartaltepe, Jeyhan",UNKNOWN,NIRCAM/IMAGE,POPPIES: The Public Observation Pure Parallel Infrared Emission-Line Survey,mast:JWST/product/jw05398-c1077_t000_nircam_clear-f277w_i2d.jpg,2025-03-29 13:42:12.627,2025-04-28 18:31:41.993,mast:JWST/product/jw05398-c1077_t000_nircam_clear-f277w_i2d.fits
262823110,5398,"Kartaltepe, Jeyhan",UNKNOWN,NIRCAM/IMAGE,POPPIES: The Public Observation Pure Parallel Infrared Emission-Line Survey,mast:JWST/product/jw05398-c1108_t000_nircam_clear-f200w_i2d.jpg,2025-03-30 14:48:05.243,2025-04-28 18:14:35.998,mast:JWST/product/jw05398-c1108_t000_nircam_clear-f200w_i2d.fits
262823112,5398,"Kartaltepe, Jeyhan",UNKNOWN,NIRCAM/IMAGE,POPPIES: The Public Observation Pure Parallel Infrared Emission-Line Survey,mast:JWST/product/jw05398-c1108_t000_nircam_clear-f150w_i2d.jpg,2025-03-30 15:32:17.273,2025-04-28 18:14:35.998,mast:JWST/product/jw05398-c1108_t000_nircam_clear-f150w_i2d.fits
262823087,5398,"Kartaltepe, Jeyhan",UNKNOWN,NIRCAM/IMAGE,POPPIES: The Public Observation Pure Parallel Infrared Emission-Line Survey,mast:JWST/product/jw05398-c1108_t000_nircam_clear-f444w_i2d.jpg,2025-03-30 15:09:44.442,2025-04-28 18:14:35.998,mast:JWST/product/jw05398-c1108_t000_nircam_clear-f444w_i2d.fits
262823113,5398,"Kartaltepe, Jeyhan",UNKNOWN,NIRCAM/IMAGE,POPPIES: The Public Observation Pure Parallel Infrared Emission-Line Survey,mast:JWST/product/jw05398-c1108_t000_nircam_clear-f115w_i2d.jpg,2025-03-30 15:09:44.442,2025-04-28 18:14:35.998,mast:JWST/product/jw05398-c1108_t000_nircam_clear-f115w_i2d.fits
262822455,6613,"Engesser, Mike",12MINZODY,MIRI/IMAGE,CAL-MIRI-304 MIRI Controlled Darks,mast:JWST/product/jw06613-o003_t002_miri_f560w_i2d.jpg,2025-04-28 10:37:38.707,2025-04-28 17:20:58.989,mast:JWST/product/jw06613-o003_t002_miri_f560w_i2d.fits
262822369,5893,"Kakiichi, Koki",C3D-01_CWEBTILE-6-3,NIRCAM/IMAGE,COSMOS-3D: A Legacy Spectroscopic/Imaging Survey of the Early Universe,mast:JWST/product/jw05893-o001_t001_nircam_clear-f115w_i2d.jpg,2025-04-27 12:09:20.878,2025-04-28 12:23:49.998,mast:JWST/product/jw05893-o001_t001_nircam_clear-f115w_i2d.fits
262822331,5893,"Kakiichi, Koki",C3D-01_CWEBTILE-6-3,NIRCAM/IMAGE,COSMOS-3D: A Legacy Spectroscopic/Imaging Survey of the Early Universe,mast:JWST/product/jw05893-o001_t001_nircam_clear-f356w_i2d.jpg,2025-04-27 12:09:20.878,2025-04-28 12:23:23.997,mast:JWST/product/jw05893-o001_t001_nircam_clear-f356w_i2d.fits
262822266,5893,"Kakiichi, Koki",C3D-01_CWEBTILE-6-3,MIRI/IMAGE,COSMOS-3D: A Legacy Spectroscopic/Imaging Survey of the Early Universe,mast:JWST/product/jw05893-o001_t001_miri_f1000w_i2d.jpg,2025-04-27 12:09:13.326,2025-04-28 12:23:22.998,mast:JWST/product/jw05893-o001_t001_miri_f1000w_i2d.fits
213842221,3958,"Cotera, Angela S",SICKLE-MIR-BACKGROUND,MIRI/IMAGE,The Sickle: Pillars of Creation in the Galactic Center,mast:JWST/product/jw03958-o003_t003_miri_f770w-brightsky_i2d.jpg,2024-04-27 21:52:40.145,2025-04-28 01:14:01.001,mast:JWST/product/jw03958-o003_t003_miri_f770w-brightsky_i2d.fits
213842225,3958,"Cotera, Angela S",SICKLE-MIR-BACKGROUND,MIRI/IMAGE,The Sickle: Pillars of Creation in the Galactic Center,mast:JWST/product/jw03958-o003_t003_miri_f1130w-brightsky_i2d.jpg,2024-04-27 22:04:12.432,2025-04-28 01:14:01.001,mast:JWST/product/jw03958-o003_t003_miri_f1130w-brightsky_i2d.fits
213842230,3958,"Cotera, Angela S",SICKLE-MIR-BACKGROUND,MIRI/IMAGE,The Sickle: Pillars of Creation in the Galactic Center,mast:JWST/product/jw03958-o003_t003_miri_f1500w-brightsky_i2d.jpg,2024-04-27 22:14:35.407,2025-04-28 01:14:01.001,mast:JWST/product/jw03958-o003_t003_miri_f1500w-brightsky_i2d.fits
262821783,5893,"Kakiichi, Koki",C3D-01_CWEBTILE-6-3,NIRCAM/IMAGE,COSMOS-3D: A Legacy Spectroscopic/Imaging Survey of the Early Universe,mast:JWST/product/jw05893-o001_t001_nircam_clear-f200w_i2d.jpg,2025-04-27 11:42:08.880,2025-04-27 18:14:03.998,mast:JWST/product/jw05893-o001_t001_nircam_clear-f200w_i2d.fits
262821496,5893,"Kakiichi, Koki",C3D-01_CWEBTILE-6-3,MIRI/IMAGE,COSMOS-3D: A Legacy Spectroscopic/Imaging Survey of the Early Universe,mast:JWST/product/jw05893-o001_t001_miri_f2100w_i2d.jpg,2025-04-27 11:42:07.152,2025-04-27 18:10:22.996,mast:JWST/product/jw05893-o001_t001_miri_f2100w_i2d.fits
262821212,6613,"Engesser, Mike",12MINZODY,MIRI/IMAGE,CAL-MIRI-304 MIRI Controlled Darks,mast:JWST/product/jw06613-o001_t002_miri_f560w_i2d.jpg,2025-04-27 08:50:34.298,2025-04-27 13:01:59.987,mast:JWST/product/jw06613-o001_t002_miri_f560w_i2d.fits
213531244,2526,"Andre, Philippe",G0,MIRI/IMAGE,Density structure and fragmentation manner of infrared dark filaments,mast:JWST/product/jw02526-o021_t013_miri_f770w_i2d.jpg,2024-04-26 07:49:45.366,2025-04-26 08:48:29.002,mast:JWST/product/jw02526-o021_t013_miri_f770w_i2d.fits
213503838,3958,"Cotera, Angela S",SICKLE-MIRI-POS2,MIRI/IMAGE,The Sickle: Pillars of Creation in the Galactic Center,mast:JWST/product/jw03958-o002_t002_miri_f1500w-brightsky_i2d.jpg,2024-04-25 01:48:19.860,2025-04-25 05:47:27.998,mast:JWST/product/jw03958-o002_t002_miri_f1500w-brightsky_i2d.fits
213503837,3958,"Cotera, Angela S",SICKLE-MIRI-POS2,MIRI/IMAGE,The Sickle: Pillars of Creation in the Galactic Center,mast:JWST/product/jw03958-o002_t002_miri_f770w-brightsky_i2d.jpg,2024-04-25 01:26:54.037,2025-04-25 05:47:27.998,mast:JWST/product/jw03958-o002_t002_miri_f770w-brightsky_i2d.fits
213503839,3958,"Cotera, Angela S",SICKLE-MIRI-POS2,MIRI/IMAGE,The Sickle: Pillars of Creation in the Galactic Center,mast:JWST/product/jw03958-o002_t002_miri_f1130w-brightsky_i2d.jpg,2024-04-25 01:37:58.613,2025-04-25 05:47:27.998,mast:JWST/product/jw03958-o002_t002_miri_f1130w-brightsky_i2d.fits
213504703,4265,"Gonzalez Lopez, Jorge Ignacio",CatAfterPreImaging,NIRCAM/IMAGE,Unveiling the interplay between the circumgalactic and interstellar media in a complex protocluster environment at z=4.5,mast:JWST/product/jw04265-o002_t003_nircam_clear-f115w_i2d.jpg,2024-04-23 15:36:18.844,2025-04-24 21:12:05.997,mast:JWST/product/jw04265-o002_t003_nircam_clear-f115w_i2d.fits
213504699,4265,"Gonzalez Lopez, Jorge Ignacio",CatAfterPreImaging,NIRCAM/IMAGE,Unveiling the interplay between the circumgalactic and interstellar media in a complex protocluster environment at z=4.5,mast:JWST/product/jw04265-o002_t003_nircam_clear-f444w_i2d.jpg,2024-04-23 17:54:38.356,2025-04-24 21:12:05.997,mast:JWST/product/jw04265-o002_t003_nircam_clear-f444w_i2d.fits
213504701,4265,"Gonzalez Lopez, Jorge Ignacio",CatAfterPreImaging,NIRCAM/IMAGE,Unveiling the interplay between the circumgalactic and interstellar media in a complex protocluster environment at z=4.5,mast:JWST/product/jw04265-o002_t003_nircam_clear-f090w_i2d.jpg,2024-04-23 19:02:38.288,2025-04-24 21:12:05.997,mast:JWST/product/jw04265-o002_t003_nircam_clear-f090w_i2d.fits
213504698,4265,"Gonzalez Lopez, Jorge Ignacio",CatAfterPreImaging,NIRCAM/IMAGE,Unveiling the interplay between the circumgalactic and interstellar media in a complex protocluster environment at z=4.5,mast:JWST/product/jw04265-o002_t003_nircam_clear-f200w_i2d.jpg,2024-04-23 17:54:38.356,2025-04-24 21:12:05.997,mast:JWST/product/jw04265-o002_t003_nircam_clear-f200w_i2d.fits
213504704,4265,"Gonzalez Lopez, Jorge Ignacio",CatAfterPreImaging,NIRCAM/IMAGE,Unveiling the interplay between the circumgalactic and interstellar media in a complex protocluster environment at z=4.5,mast:JWST/product/jw04265-o002_t003_nircam_clear-f150w_i2d.jpg,2024-04-23 16:44:08.088,2025-04-24 21:12:05.997,mast:JWST/product/jw04265-o002_t003_nircam_clear-f150w_i2d.fits
213504700,4265,"Gonzalez Lopez, Jorge Ignacio",CatAfterPreImaging,NIRCAM/IMAGE,Unveiling the interplay between the circumgalactic and interstellar media in a complex protocluster environment at z=4.5,mast:JWST/product/jw04265-o002_t003_nircam_clear-f356w_i2d.jpg,2024-04-23 19:02:38.352,2025-04-24 21:12:05.997,mast:JWST/product/jw04265-o002_t003_nircam_clear-f356w_i2d.fits
213504702,4265,"Gonzalez Lopez, Jorge Ignacio",CatAfterPreImaging,NIRCAM/IMAGE,Unveiling the interplay between the circumgalactic and interstellar media in a complex protocluster environment at z=4.5,mast:JWST/product/jw04265-o002_t003_nircam_clear-f277w_i2d.jpg,2024-04-23 15:36:18.844,2025-04-24 21:12:05.997,mast:JWST/product/jw04265-o002_t003_nircam_clear-f277w_i2d.fits
213504989,1187,"Hodapp, Klaus Werner",LDN-663,NIRCAM/IMAGE,Extinction Mapping of Pre-stellar Cores,mast:JWST/product/jw01187-o065_t001_nircam_clear-f090w_i2d.jpg,2024-04-24 06:33:09.784,2025-04-24 13:26:48.989,mast:JWST/product/jw01187-o065_t001_nircam_clear-f090w_i2d.fits
213504988,1187,"Hodapp, Klaus Werner",LDN-663,NIRCAM/IMAGE,Extinction Mapping of Pre-stellar Cores,mast:JWST/product/jw01187-o065_t001_nircam_clear-f356w_i2d.jpg,2024-04-24 06:19:12.281,2025-04-24 13:26:48.989,mast:JWST/product/jw01187-o065_t001_nircam_clear-f356w_i2d.fits
213504987,1187,"Hodapp, Klaus Werner",LDN-663,NIRCAM/IMAGE,Extinction Mapping of Pre-stellar Cores,mast:JWST/product/jw01187-o065_t001_nircam_clear-f115w_i2d.jpg,2024-04-24 06:01:39.930,2025-04-24 13:26:48.989,mast:JWST/product/jw01187-o065_t001_nircam_clear-f115w_i2d.fits
238237591,1187,"Hodapp, Klaus Werner",LDN-663,NIRCAM/IMAGE,Extinction Mapping of Pre-stellar Cores,mast:JWST/product/jw01187-o065_t001_nircam_clear-f150w_i2d.jpg,2024-04-24 07:01:47.670,2025-04-24 13:26:48.989,mast:JWST/product/jw01187-o065_t001_nircam_clear-f150w_i2d.fits
213503367,1187,"Hodapp, Klaus Werner",LDN-663,NIRCAM/IMAGE,Extinction Mapping of Pre-stellar Cores,mast:JWST/product/jw01187-o065_t001_nircam_clear-f444w_i2d.jpg,2024-04-24 07:01:47.670,2025-04-24 13:26:48.989,mast:JWST/product/jw01187-o065_t001_nircam_clear-f444w_i2d.fits
